keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Church's Chicken,Augusta,715,#715,901 Laney Walker Blvd.,GA,30901
Church's Chicken,Laplace,718,#718,1601 W. Airline Hwy,LA,70068
Church's Chicken,Baton Rouge,719,#719,10785 Florida Blvd,LA,70815
Church's Chicken,Baton Rouge,720,#720,5460 Airline Hwy.,LA,70814
Church's Chicken,Baton Rouge,721,#721,5728 Government Street,LA,70806
Church's Chicken,Chickasaw,722,#722,300 S. Craft Hwy.,AL,36611
Church's Chicken,Pensacola,724,#724,8968 Pensacola Blvd.,FL,32534
Church's Chicken,Pearl,726,#726,3056 US Hwy. 80,MS,39288
Church's Chicken,Atlanta,727,#727,3667 Campbelton Rd SW,GA,30331
Church's Chicken,Morrow,731,#731,2347 Lake Harbin Road,GA,30260
Church's Chicken,Marietta,732,#732,75 S. Marietta Pkwy.,GA,30060
Church's Chicken,Forest Park,733,#733,4498 Jonesboro Rd,GA,30297
Church's Chicken,Los Angeles,738,#738,11251 S. Western Avenue,CA,90047
Church's Chicken,Calexico,739,#739,344 Imperial Avenue,CA,92231
Church's Chicken,Pasadena,741,#741,710 North Fair Oaks,CA,91103
Church's Chicken,Atlanta,745,#745,"629 Cascade Avenue, SW",GA,30310
Church's Chicken,Atlanta,747,#747,1796 Delowe Drive,GA,30311
Church's Chicken,Warner Robins,749,#749,1801 Watson Blvd,GA,31093
Church's Chicken,Macon,751,#751,777 Shurling Dr,GA,31211
Church's Chicken,Marietta,754,#754,3720 Austell Rd. SW,GA,30008
Church's Chicken,Panama City,755,#755,104 South Tyndall Pkwy.,FL,32404
Church's Chicken,Tuscaloosa,756,#756,2501 University Blvd. E.,AL,35404
Church's Chicken,Charleston,757,#757,5543 Dorchester Road,SC,29418
Church's Chicken,N. Charleston,758,#758,6138 Rivers Avenue,SC,29406
Church's Chicken,Pensacola,759,#759,4502 Mobile Hwy.,FL,32506
Church's Chicken,Atlanta,760,#760,"538 Lee Street, S.W.",GA,30310
Church's Chicken,Tyler,762,#762,535 S. Beckman Ave.,TX,75702
Church's Chicken,Duncanville,763,#763,201 E. Camp Wisdom,TX,75116
Church's Chicken,Austin,765,#765,8545 Research Blvd.,TX,78758
Church's Chicken,Kingville,767,#767,1600 S. Braham Blvd,TX,78363
Church's Chicken,Memphis,771,#771,2405 Airway Blvd,TN,38114
Church's Chicken,Memphis,774,#774,3149 Perkins Road,TN,38118
Church's Chicken,Tulsa,775,#775,5034 N. Peoria,OK,74126
Church's Chicken,Tucson,778,#778,7090 E. Golf Links,AZ,85730
Church's Chicken,Los Angeles,779,#779,1030 East Manchester,CA,90001
Church's Chicken,San Ysidro,780,#780,423 E. San Ysidro Blvd.,CA,92173
Church's Chicken,El Monte,781,#781,10967 Garvey Avenue,CA,91733
Church's Chicken,Detroit,785,#785,16100 Livernois,MI,48221
Church's Chicken,La Puente,786,#786,1180 North Hacienda Blvd.,CA,91744
Church's Chicken,Baldwin Park,787,#787,14155 Ramona Blvd.,CA,91706
Church's Chicken,Marietta,789,#789,1130 Roswell Rd,GA,30062
Church's Chicken,Denver,790,#790,3401 Colorado Boulevard,CO,80205
Church's Chicken,El Paso,793,#793,3395 North Yarborough,TX,79925
Church's Chicken,Brownsville,794,#794,2395 Boca Chica Blvd,TX,78520
Church's Chicken,Eagle Pass,795,#795,1430 Main Street,TX,78852
Church's Chicken,San Benito,796,#796,295 E. Hwy 77,TX,78586
Church's Chicken,Wichita Falls,797,#797,3704 Sheppard Road,TX,76304
Church's Chicken,Augusta,807,#807,1820 Walton Way,GA,30904
Church's Chicken,Decatur,808,#808,2626 North Decatur Rd,GA,30033
Church's Chicken,Atlanta,814,#814,2595 Gresham Rd.,GA,30316
Church's Chicken,Terrytown,816,#816,601 Terry Parkway,LA,70056
Church's Chicken,East Point,818,#818,911 Cleveland Ave,GA,30344
Church's Chicken,Jackson,819,#819,238 W. Woodrow Wilson,MS,39213
Church's Chicken,Columbia,821,#821,4000 North Main Street,SC,29203
Church's Chicken,Columbia,822,#822,2436 Taylor Street,SC,29204
Church's Chicken,Columbia,823,#823,2001 Broad River Road,SC,29210
Church's Chicken,Jackson,824,#824,1264 Ellis Avenue,MS,39209
Church's Chicken,Memphis,826,#826,4360 Elvis Presley Blvd.,TN,38116
Church's Chicken,Anniston,830,#830,2129 Quintard Avenue,AL,36201
Church's Chicken,Plant City,832,#832,703 South Collins Street,FL,33566
Church's Chicken,St. Louis,836,#836,4401 Marshall Road,MO,63134
Church's Chicken,St. Joseph,837,#837,502 South Belt Hwy.,MO,64506
Church's Chicken,Marrero,839,#839,7020 Westbank Exp.,LA,70072
Church's Chicken,Phoenix,840,#840,1906 W. Camelback,AZ,85015
Church's Chicken,Phoenix,841,#841,7444 S. Central Ave,AZ,85040
Church's Chicken,Inglewood,843,#843,3950 W. Century Blvd.,CA,90303
Church's Chicken,Tempe,846,#846,1102 E. Baseline,AZ,85283
Church's Chicken,Casa Grande,848,#848,1233 East Florence Blvd.,AZ,85122
Church's Chicken,Rialto,850,#850,912 East Foothill Blvd.,CA,92376
Church's Chicken,San Bernadino,853,#853,299 East Baseline,CA,92410
Church's Chicken,Detroit,855,#855,9137 Grand River,MI,48204
Church's Chicken,Tampa,857,#857,2301 North 50th Street N.,FL,33619
Church's Chicken,Maywood,859,#859,600 S. 5th Avenue,IL,60153
Church's Chicken,Phoenix,862,#862,12045 N. 32nd Street,AZ,85028
Church's Chicken,Detroit,863,#863,2757 W. Davison St.,MI,48238
Church's Chicken,Detroit,868,#868,15525 W. Chicago Street,MI,48228
Church's Chicken,Chicago Heights,870,#870,1341 S. Halsted St.,IL,60411
Church's Chicken,Macon,871,#871,1425 Georgia Ave,GA,31201
Church's Chicken,Lawnside,873,#873,210 White Horse Pike,NJ,8045
Church's Chicken,Port Arthur,891,#891,1849 Jefferson Drive,TX,77642
Church's Chicken,Leon Valley,892,#892,7003 Bandera Road,TX,78238
Church's Chicken,San Antonio,893,#893,7919 Marbach Rd,TX,78227
Church's Chicken,Midland,896,#896,1400 N. Big Springs,TX,79701
Church's Chicken,Abilene,897,#897,1309 Grape Street,TX,79601
Church's Chicken,Ft. Worth,899,#899,3221 Mansfield,TX,76119
Church's Chicken,San Antonio,900,#900,2026 South Alamo,TX,78204
Church's Chicken,Riverside,902,#902,1886 University Avenue,CA,92507
Church's Chicken,W. Columbia,903,#903,1209 Charleston Hwy.,SC,29169
Church's Chicken,Columbia,904,#904,7116 Two Notch Road,SC,29223
Church's Chicken,Albany,906,#906,401 W. Oglethorpe Blvd,GA,31701
Church's Chicken,Columbus,907,#907,1821 South Lumpkin Road,GA,31903
Church's Chicken,Phenix City,908,#908,1306 Us 280 By-Pass,AL,36867
Church's Chicken,Columbia,909,#909,4729 Devine Street,SC,29209
Church's Chicken,Spartanburg,910,#910,880 North Church Street,SC,29303
Church's Chicken,Columbus,911,#911,4256 Buena Vista Road,GA,31907
Church's Chicken,Durham,912,#912,942 N. Miami Boulevard,NC,27703
Church's Chicken,Durham,913,#913,2540 Fayetteville St.,NC,27707
Church's Chicken,Valdosta,914,#914,320 East Hill Avenue,GA,31601
Church's Chicken,Americus,915,#915,1322 East Lamar Street,GA,31709
Church's Chicken,Lagrange,916,#916,213 Northeast Franklin Rd,GA,30240
Church's Chicken,Griffin,919,#919,526 West Taylor St,GA,30223
Church's Chicken,Douglasville,920,#920,6135 Fairburn Road,GA,30134
Church's Chicken,Covington,922,#922,3275 Hwy. 278 @ Hwy. 36,GA,30014
Church's Chicken,Oklahoma City,931,#931,9253 N. Pennsylvania Avenue,OK,73120
Church's Chicken,Normandy,933,#933,7215 Natural Bridge Road,MO,63121
Church's Chicken,Memphis,934,#934,1868 S. Third Street,TN,38109
Church's Chicken,Charleston,936,#936,1829 Sam Rittenburg Blvd.,SC,29407
Church's Chicken,Decatur,939,#939,1805 Candler Rd,GA,30032
Church's Chicken,Flint,943,#943,4414 N. Saginaw,MI,48505
Church's Chicken,Compton,945,#945,1415 East Rosecrans,CA,90222
Church's Chicken,Gallup,946,#946,1203 East Hwy 66,NM,87301
Church's Chicken,Stockton,947,#947,110 East Charter Way,CA,95206
Church's Chicken,Gardena,949,#949,2206 W. Rosecrans Avenue,CA,90249
Church's Chicken,Phoenix,950,#950,5901 W. Camelback Road,AZ,85033
Church's Chicken,Miami,955,#955,2080 US Hwy 60,AZ,85539
Church's Chicken,Long Beach,957,#957,5801 Cherry Avenue,CA,90805
Church's Chicken,Monrovia,958,#958,701 East Huntington,CA,91016
Church's Chicken,Los Angeles,959,#959,5325 S. Figueroa St.,CA,90037
Church's Chicken,Detroit,964,#964,13531 Fenkell,MI,48227
Church's Chicken,Los Angeles,965,#965,8531 S. Figueroa St.,CA,90044
Church's Chicken,Chicago,970,#970,2 South Pulaski,IL,60624
Church's Chicken,Detroit,974,#974,14260 Gratiot Avenue,MI,48205
Church's Chicken,Detroit,975,#975,11965 E. Warren,MI,48214
Church's Chicken,Detroit,976,#976,13611 W. 8 Mile Road,MI,48235
Church's Chicken,Warren,981,#981,24990 DeQuindre,MI,48091
Church's Chicken,Chicago,982,#982,58 West 79th Street,IL,60620
Church's Chicken,Harvey,983,#983,333 East 159th Street,IL,60426
Church's Chicken,Gary,988,#988,3701 Grant Street,IN,46408
Church's Chicken,Detroit,991,#991,18138 W. 7 Mile Road,MI,48219
Church's Chicken,Chicago,992,#992,1956 West 79th Street,IL,60620
Church's Chicken,Prichard,993,#993,2010 St. Stephens Road,AL,36610
Church's Chicken,Memphis,996,#996,2275 Elvis Presley Blvd.,TN,38106
Church's Chicken,Denver,999,#999,3715 Peoria Street,CO,80239
Church's Chicken,Los Angeles,1000,#1000,2604 South Central Avenue,CA,90011
Church's Chicken,Inglewood,1004,#1004,1500 North La Brea Avenue,CA,90302
Church's Chicken,Dallas,1009,#1009,1035 W. Mockingbird,TX,75247
Church's Chicken,Detroit,1015,#1015,6060 W. Vernor Hwy.,MI,48209
Church's Chicken,Memphis,1020,#1020,2237 Frayser Blvd,TN,38127
Church's Chicken,Los Angeles,1021,#1021,4720 Crenshaw Blvd.,CA,90043
Church's Chicken,Cordele,1023,#1023,104 E. 16Th Avenue,GA,31015
Church's Chicken,Greenville,1024,#1024,302 S. Pleasantburg Drive,SC,29607
Church's Chicken,Tampa,1025,#1025,7502 West Waters Ave.,FL,33615
Church's Chicken,Washington Park,1031,#1031,5520 Caseyville Avenue,IL,62204
Church's Chicken,St. Louis,1033,#1033,7260 Manchester Road,MO,63143
Church's Chicken,Altus,1035,#1035,820 North Main,OK,73521
Church's Chicken,Farmington,1040,#1040,2711 East 20th Street,NM,87402
Church's Chicken,Midfield,1042,#1042,5410 Bessemer Super Hwy,AL,35228
Church's Chicken,Grand Prairie,1043,#1043,401 W. Hwy 303,TX,75051
Church's Chicken,Phoenix,1047,#1047,714 Northwest Grand Avenue,AZ,85007
Church's Chicken,Dallas,1051,#1051,10545 Harry Hines,TX,75220
Church's Chicken,Chicago,1053,#1053,1151 S. Independence,IL,60624
Church's Chicken,Chicago,1054,#1054,1808 W. 47th Street,IL,60609
Church's Chicken,Oklahoma City,1057,#1057,701 N.W. 23rd.,OK,73103
Church's Chicken,Clarksdale,1058,#1058,611 N. State Street,MS,38614
Church's Chicken,Houston,1059,#1059,1533 N. Wayside,TX,77020
Church's Chicken,St. Louis,1060,#1060,1200 Lemay Ferry Road,MO,63125
Church's Chicken,Mercedes,1061,#1061,515 W 2nd Street,TX,78570
Church's Chicken,South Houston,1065,#1065,1213 College,TX,77587
Church's Chicken,Chicago,1068,#1068,2806 W. Cermak,IL,60623
Church's Chicken,Pomona,1069,#1069,500 East Holt,CA,91767
Church's Chicken,Sacramento,1072,#1072,3801 Stockton Boulevard,CA,95820
Church's Chicken,Gardena,1073,#1073,1203 W. Redondo Beach,CA,90247
Church's Chicken,New Orleans,1081,#1081,4030 Chef Menteur Hwy,LA,70126
Church's Chicken,Houston,1083,#1083,8926 Jensen,TX,77093
Church's Chicken,Houston,1089,#1089,6405 Telephone Rd,TX,77061
Church's Chicken,Houston,1090,#1090,3501 Jensen Drive,TX,77026
Church's Chicken,Akron,1099,#1099,1211 South Main,OH,44301
Church's Chicken,Opa Locka,1101,#1101,13200 NW 27th Avenue,FL,33054
Church's Chicken,Houston,1102,#1102,7445 Harrisburg,TX,77011
Church's Chicken,Baytown,1104,#1104,1931 Garth Road,TX,77521
Church's Chicken,Pasadena,1105,#1105,2401 S. Shaver,TX,77502
Church's Chicken,Houston,1107,#1107,2702 Yale,TX,77008
Church's Chicken,Miami Gardens,1109,#1109,17495 NW 27th Avenue,FL,33056
Church's Chicken,Houston,1117,#1117,9403 Homestead,TX,77016
Church's Chicken,Houston,1119,#1119,202 West Little York,TX,77076
Church's Chicken,Houston,1122,#1122,5207 Sheppard,TX,77018
Church's Chicken,Birmingham,1136,#1136,"1145 Third Avenue, West",AL,35204
Church's Chicken,Ft. Lauderdale,1137,#1137,2401 W Sunrise Blvd.,FL,33311
Church's Chicken,New Orleans,1139,#1139,4301 St. Claude Avenue,LA,70117
Church's Chicken,Kenner,1141,#1141,3111 Loyola Drive,LA,70062
Church's Chicken,Chicago,1142,#1142,6 West 59th Street,IL,60621
Church's Chicken,Houston,1143,#1143,309 S. Lockwood,TX,77011
Church's Chicken,New Orleans,1153,#1153,1600 S. Claiborne Avenue,LA,70125
Church's Chicken,Houston,1154,#1154,4575 Griggs Rd,TX,77021
Church's Chicken,Chicago,1155,#1155,1855 S. Blue Island,IL,60608
Church's Chicken,San Diego,1159,#1159,3726 Del Sol Blvd.,CA,92154
Church's Chicken,San Diego,1162,#1162,504 Euclid Avenue,CA,92114
Church's Chicken,Houston,1163,#1163,2706 Fulton,TX,77009
Church's Chicken,National City,1164,#1164,3040 East 8th Street,CA,91950
Church's Chicken,Tucson,1167,#1167,3869 E. Grant Rd.,AZ,85716
Church's Chicken,Temple,1169,#1169,1710 S. 31St Street,TX,76501
Church's Chicken,Baton Rouge,1172,#1172,5415 Plank Road,LA,70805
Church's Chicken,Columbus,1174,#1174,1122 Fort Benning Road,GA,31903
Church's Chicken,Houston,1181,#1181,5725 Lockwood,TX,77026
Church's Chicken,Macon,1182,#1182,2138 Pio Nono Ave,GA,31206
Church's Chicken,San Antonio,1187,#1187,1850 S. General Mcmullen,TX,78226
Church's Chicken,Los Angeles,1191,#1191,6210 Broadway,CA,90003
Church's Chicken,Miami,1193,#1193,11105 NW 7th Avenue,FL,33168
Church's Chicken,El Paso,1199,#1199,119 East Paisano Drive,TX,79901
Church's Chicken,Augusta,1201,#1201,3223 Wrightsboro Road,GA,30909
Church's Chicken,Birmingham,1209,#1209,4009 Vanderbilt Road,AL,35217
Church's Chicken,Ft. Worth,1211,#1211,4224 Miller Avenue,TX,76119
Church's Chicken,San Diego,1212,#1212,3495 El Cajon Blvd.,CA,92104
Church's Chicken,Newport News,1214,#1214,3215 Jefferson Avenue,VA,23607
Church's Chicken,Richmond,1219,#1219,1900 Mechanicsville Pike,VA,23223
Church's Chicken,Richmond,1220,#1220,550 E. Laburnum Avenue,VA,23222
Church's Chicken,Richmond,1224,#1224,9 Jefferson Davis Hwy.,VA,23224
Church's Chicken,Petersburg,1227,#1227,108 South Sycamore,VA,23803
Church's Chicken,Kansas City,1231,#1231,2600 East Gregory,MO,64132
Church's Chicken,San Antonio,1246,#1246,8757 Huebner Rd,TX,78240
Church's Chicken,Sumter,1251,#1251,202 W. Liberty Street,SC,29150
Church's Chicken,Katy,1254,#1254,2305 Fry Road,TX,77449
Church's Chicken,San Diego,1255,#1255,3180 Main Street,CA,92113
Church's Chicken,San Antonio,1258,#1258,4747 Rittiman Road,TX,78218
Church's Chicken,Ontario,1260,#1260,700 East Holt Blvd.,CA,91761
Church's Chicken,El Paso,1262,#1262,1916 Montana,TX,79903
Church's Chicken,Converse,1263,#1263,9090 FM 78,TX,78109
Church's Chicken,San Antonio,1264,#1264,8995 Grissom Road,TX,78251
Church's Chicken,Norfolk,1267,#1267,2308 E. Princess Anne Rd.,VA,23504
Church's Chicken,Universal City,1268,#1268,917 Pat Booker Road,TX,78148
Church's Chicken,Donna,1271,#1271,719 Hooks Street (Avenue),TX,78537
Church's Chicken,Elsa,1275,#1275,130 E. Edinburg Avenue,TX,78543
Church's Chicken,San Antonio,1278,#1278,8459 Five Palms,TX,78242
Church's Chicken,Montgomery,1281,#1281,2915 Lower Wetumpka Road,AL,36110
Church's Chicken,Prattville,1282,#1282,400 Memorial Drive,AL,36067
Church's Chicken,Dothan,1284,#1284,507 North Oates,AL,36303
Church's Chicken,Ozark,1285,#1285,1164 Andrews Avenue,AL,36360
Church's Chicken,San Antonio,1289,#1289,1889 Rigsby Avenue,TX,78210
Church's Chicken,Houston,1293,#1293,8841 Cullen Blvd,TX,77051
Church's Chicken,Norfolk,1295,#1295,7600 Hampton Boulevard,VA,23515
Church's Chicken,Raymondville,1296,#1296,694 E. Hildalgo,TX,78580
Church's Chicken,San Antonio,1297,#1297,9405 Guilbeau,TX,78250
Church's Chicken,Victoria,1303,#1303,4305 Ben Jordan,TX,77901
Church's Chicken,Portsmouth,1305,#1305,350 Effingham Street,VA,23704
Church's Chicken,Navasota,1308,#1308,1720 E. Washington Avenue,TX,77868
Church's Chicken,Freeport,1313,#1313,1001 N. Brazosport Blvd,TX,77541
Church's Chicken,Chicago,1315,#1315,6849 S. Western Avenue,IL,60636
Church's Chicken,Chula Vista,1321,#1321,1005 Third Avenue,CA,91911
Church's Chicken,Rio Grande City,1329,#1329,US Business Hwy 83 & Starr Plaza,TX,78582
Church's Chicken,San Antonio,1330,#1330,4414 Callaghan,TX,78228
Church's Chicken,Victoria,1331,#1331,209 West Rio Grande,TX,77901
Church's Chicken,Brenham,1334,#1334,1041 S. Market Street,TX,77833
Church's Chicken,River Oaks,1338,#1338,5181 River Oaks Boulevard,TX,76114
Church's Chicken,Kilgore,1342,#1342,806 North Highway 259,TX,75662
Church's Chicken,Aransas Pass,1343,#1343,1901 W. Wheeler,TX,78336
Church's Chicken,Longview,1347,#1347,1715 South Mobberly,TX,75602
Church's Chicken,Harlingen,1349,#1349,1714 S. 77 Sunshine Strip,TX,78550
Church's Chicken,Pleasanton,1352,#1352,1018 Second Street,TX,78064
Church's Chicken,Floresville,1362,#1362,1317 - 10Th Street,TX,78114
Church's Chicken,Kirby,1363,#1363,5096 Farm Rd. 78,TX,78219
Church's Chicken,St. Petersburg,1372,#1372,2195 34th Street S.,FL,33711
Church's Chicken,Moss Point,1375,#1375,3831 Main Street,MS,39563
Church's Chicken,Dania Beach,1377,#1377,141 S. Federal Hwy.,FL,33004
Church's Chicken,Dallas,1384,#1384,1220 Buckner Blvd,TX,75042
Church's Chicken,Garland,1385,#1385,3028 S. First Street,TX,75042
Church's Chicken,Dallas,1386,#1386,4210 Gaston Avenue,TX,75246
Church's Chicken,McAllen,1391,#1391,2205 Nolana Ave,TX,78504
Church's Chicken,Longview,1394,#1394,2000 Toler Road,TX,75604
Church's Chicken,Grand Prairie,1401,#1401,901 E. Main,TX,75050
Church's Chicken,Dallas,1407,#1407,129 N. Jim Miller Rd.,TX,75217
Church's Chicken,Edna,1412,#1412,110 East Houston Highway,TX,77957
Church's Chicken,Chicago,1414,#1414,4812 W. North Avenue,IL,60639
Church's Chicken,Edinburg,1423,#1423,820 E. University,TX,78539
Church's Chicken,Fort Valley,1427,#1427,100 Vineville St,GA,31030
Church's Chicken,McAllen,1431,#1431,620 S. 10th Street,TX,78501
Church's Chicken,Midwest City,1435,#1435,9010 N.E. 23rd,OK,73141
Church's Chicken,Dallas,1439,#1439,2317 W. Ledbetter Dr.,TX,75224
Church's Chicken,Vidor,1440,#1440,1105 N. Main Street,TX,77662
Church's Chicken,Brownsville,1442,#1442,1104 Ruben M. Torres Boulevard,TX,78521
Church's Chicken,Orangeburg,1446,#1446,2390 Prince of Orange Mall,SC,29115
Church's Chicken,Houston,1450,#1450,8015 Beechnut,TX,77036
Church's Chicken,Rosenberg,1451,#1451,4823 Avenue H,TX,77471
Church's Chicken,Houston,1452,#1452,14450 S. Post Oak,TX,77045
Church's Chicken,Bay City,1453,#1453,2514 Seventh St,TX,77414
Church's Chicken,Stafford,1454,#1454,3200 S. Main,TX,77477
Church's Chicken,El Campo,1456,#1456,606 N. Mechanic,TX,77437
Church's Chicken,Wharton,1458,#1458,2400 N. Richmond Rd,TX,77488
Church's Chicken,Port Lavaca,1463,#1463,206 State Highway 35 S,TX,77979
Church's Chicken,Santa Fe,1465,#1465,13530 Texas 6,TX,77510
Church's Chicken,Houston,1466,#1466,3334 Mangum,TX,77092
Church's Chicken,Missouri City,1468,#1468,1949 FM 2234,TX,77489
Church's Chicken,Houston,1470,#1470,12350 Westheimer Road,TX,77077
Church's Chicken,Pasadena,1471,#1471,410 S. Richey Street,TX,77506
Church's Chicken,Houston,1473,#1473,6008 Chimney Rock,TX,77081
Church's Chicken,Houston,1475,#1475,11121 Fondren,TX,77096
Church's Chicken,Houston,1476,#1476,11334 Hughes Rd,TX,77089
Church's Chicken,Dickinson,1477,#1477,2401 Main St,TX,77539
Church's Chicken,Houston,1478,#1478,425 Crosstimbers,TX,77022
Church's Chicken,Galveston,1479,#1479,4825 Broadway,TX,77550
Church's Chicken,Houston,1481,#1481,1201 Bay Area Blvd.,TX,77058
Church's Chicken,Houston,1482,#1482,6000 S. Gessner Road,TX,77036
Church's Chicken,Houston,1486,#1486,10803 Bissonnet,TX,77099
Church's Chicken,Houston,1491,#1491,7020 Woodridge,TX,77087
Church's Chicken,Houston,1492,#1492,4701 Irvington,TX,77009
Church's Chicken,West Columbia,1493,#1493,806 S. Columbia,TX,77486
Church's Chicken,Houston,1495,#1495,925 E. Tidwell,TX,77022
Church's Chicken,Diboll,1499,#1499,208 N. Temple,TX,75941
Church's Chicken,Marlin,1501,#1501,358 Live Oak,TX,76661
Church's Chicken,Cleveland,1504,#1504,206 West Houston,TX,77327
Church's Chicken,Huntsville,1510,#1510,2711 - 11Th St,TX,77340
Church's Chicken,Livingston,1511,#1511,210 N. Washington,TX,77351
Church's Chicken,Alvin,1519,#1519,1701 Fairway,TX,77511
Church's Chicken,Deer Park,1520,#1520,102 E. San Augustine,TX,77536
Church's Chicken,Jacksonville,1523,#1523,1011 S. Jackson,TX,75766
Church's Chicken,Palestine,1526,#1526,419 W. Palestine,TX,75801
Church's Chicken,Pasadena,1528,#1528,929 E. Southmore,TX,77502
Church's Chicken,Houston,1529,#1529,9599 South Main,TX,77025
Church's Chicken,Tyler,1533,#1533,127 W. Southwest Loop 323,TX,75701
Church's Chicken,Brownsville,1536,#1536,535 W. Elizabeth,TX,78520
Church's Chicken,El Paso,1538,#1538,8028 North Mesa St,TX,79932
Church's Chicken,Goulds,1542,#1542,21595 S Dixie Hwy.,FL,33189
Church's Chicken,Houston,1547,#1547,601 Heights Blvd,TX,77007
Church's Chicken,Houston,1548,#1548,3207 Old Spanish Trail,TX,77021
Church's Chicken,Houston,1553,#1553,354 Uvalde,TX,77015
Church's Chicken,Crosby,1555,#1555,13821 FM 2100 Rd.,TX,77532
Church's Chicken,Houston,1556,#1556,9122 Mesa Drive,TX,77028
Church's Chicken,Houston,1557,#1557,12512 Highway 90,TX,77049
Church's Chicken,Jacinto City,1558,#1558,10397 Market St.,TX,77029
Church's Chicken,Roma,1562,#1562,PO BOX 1256/207 Grant Street,TX,78584
Church's Chicken,Garland,1564,#1564,5602 Broadway Blvd.,TX,75043
Church's Chicken,Austin,1570,#1570,1801 E. Riverside Drive,TX,78741
Church's Chicken,San Antonio,1572,#1572,1001 Rittiman,TX,78218
Church's Chicken,Ft. Worth,1579,#1579,1701 Sycamore School Road,TX,76134
Church's Chicken,San Antonio,1588,#1588,7307 North Loop 1604 W.,TX,78249
Church's Chicken,Mobile,1592,#1592,5017 Cottage Hill Road,AL,36609
Church's Chicken,Saraland,1593,#1593,105 Shelton Beach Road,AL,36571
Church's Chicken,Butler,1595,#1595,2266 W. Pushmataha,AL,36904
Church's Chicken,York,1597,#1597,617 4th Avenue,AL,36925
Church's Chicken,Eutaw,1598,#1598,119 Greensboro Street,AL,35462
Church's Chicken,Linden,1600,#1600,313 S. Main Street,AL,36748
Church's Chicken,Lucedale,1601,#1601,4288 Main Street,MS,39452
Church's Chicken,Brewton,1603,#1603,90 South Blvd.,AL,36426
Church's Chicken,Flomaton,1604,#1604,21550 Hwy 31,AL,36441
Church's Chicken,Houston,1608,#1608,10080 Long Point,TX,77055
Church's Chicken,Long Beach,1618,#1618,2533 Long Beach,CA,90806
Church's Chicken,Balch Springs,1619,#1619,11913 Lake June Rd,TX,75180
Church's Chicken,Theodore,1620,#1620,7370 Old Pascagoula,AL,36582
Church's Chicken,Houston,1624,#1624,6810 Reserve A-Hwy 6 S.,TX,77083
Church's Chicken,Waxahachie,1630,#1630,704 Ferris Avenue,TX,75165
Church's Chicken,Leesville,1634,#1634,1012 N. Fifth Street,LA,71446
Church's Chicken,Jasper,1640,#1640,849 S. Wheeler St,TX,75951
Church's Chicken,Mobile,1669,#1669,7751 Moffett Road,AL,36618
Church's Chicken,Greensboro,1671,#1671,1411 State Street,AL,36744
Church's Chicken,Beaumont,1674,#1674,229 Dowlen,TX,77706
Church's Chicken,San Antonio,1682,#1682,2502 Palo Alto,TX,78211
Church's Chicken,Waco,1683,#1683,3903 N. 19Th,TX,76708
Church's Chicken,Dallas,1687,#1687,8080 Ferguson Rd.,TX,75228
Church's Chicken,Arlington,1689,#1689,1923 E. Park Row,TX,76010
Church's Chicken,Denison,1690,#1690,501 North Austin,TX,75020
Church's Chicken,Corpus Christi,1703,#1703,3140 Gollihar,TX,78415
Church's Chicken,Corpus Christi,1704,#1704,2815 Ruth,TX,78405
Church's Chicken,Corpus Christi,1714,#1714,2901 Ayers,TX,78404
Church's Chicken,Winslow,1745,#1745,300 East Second Street,AZ,86047
Church's Chicken,Corpus Christi,1752,#1752,3502A Leopard,TX,78408
Church's Chicken,Gainesville,1754,#1754,600 EE Butler Pkwy.,GA,30501
Church's Chicken,Corpus Christi,1760,#1760,735 Lum,TX,78412
Church's Chicken,Kerrville,1763,#1763,206 Sidney Baker South,TX,78028
Church's Chicken,Kenedy,1766,#1766,110 North Sunset Strip,TX,78119
Church's Chicken,Falfurrias,1767,#1767,304 South St. Marys Street,TX,78355
Church's Chicken,New Boston,1768,#1768,400 North McCoy,TX,75570
Church's Chicken,Zapata,1771,#1771,South Highway 83,TX,78076
Church's Chicken,Hebbronville,1772,#1772,406 North Smith Avenue,TX,78361
Church's Chicken,San Diego,1774,#1774,602 East Gravis,TX,78384
Church's Chicken,Hondo,1782,#1782,2101 West 19th,TX,78861
Church's Chicken,Mathis,1789,#1789,904 East San Patricio,TX,78368
Church's Chicken,George West,1790,#1790,Highway 281 @ Burleson,TX,78022
Church's Chicken,Boerne,1792,#1792,428 West Bandera,TX,78006
Church's Chicken,Corpus Christi,1802,#1802,4901 Greenwood,TX,78416
Church's Chicken,Corpus Christi,1813,#1813,5149 Weber,TX,78411
Church's Chicken,Athens,1817,#1817,377 Oak Street,GA,30601
Church's Chicken,Corpus Christi,1818,#1818,10101 South Padre Island,TX,78418
Church's Chicken,Monroe,1821,#1821,503 N. Broad Street,GA,30655
Church's Chicken,Atmore,1823,#1823,401 North Main Street,AL,36502
Church's Chicken,Milton,1828,#1828,6584 Hwy. 90,FL,32570
Church's Chicken,Haughton,1833,#1833,1310 Highway 80 East,LA,71037
Church's Chicken,Oceanside,1858,#1858,510 Oceanside Blvd.,CA,92054
Church's Chicken,Vallejo,1876,#1876,1920 Solano Avenue,CA,94590
Church's Chicken,Fontana,1944,#1944,8909 Sierra Avenue,CA,92334
Church's Chicken,Little Rock,2002,#2002,1500 John Barrow Rd,AR,72204
