Word,FREQ
"Linwood",4
"Livonia",4
"Londonderry",4
"Lookout",4
"Lorain",4
"Louisiana",4
"Lyman",4
"Lyndon",4
"MA",4
"Malden",4
"Mammoth",4
"Manassas",4
"Manitowoc",4
"Mantua",4
"Marble",4
"Marcos",4
"Marine",4
"Marinette",4
"Mars",4
"Maryland",4
"Maryville",4
"Massapequa",4
"Mateo",4
"Maury",4
"Maxwell",4
"May",4
"Maynard",4
"Maysville",4
"Mayville",4
"McDonald",4
"McDowell",4
"McKenzie",4
"Medicine",4
"Meigs",4
"Mesquite",4
"Metairie",4
"Middlebury",4
"Middleton",4
"Mifflin",4
"Minden",4
"Mishawaka",4
"Mohave",4
"Monroeville",4
"Moody",4
"Mora",4
"Morehead",4
"Moultrie",4
"Mounds",4
"Muncie",4
"Muscatine",4
"Naperville",4
"Natchitoches",4
"Nemaha",4
"Neosho",4
"Newell",4
"Newfield",4
"Newman",4
"Nicholas",4
"Niles",4
"Norris",4
"Northport",4
"Northwood",4
"Norway",4
"Oakwood",4
"Oberlin",4
"Oconto",4
"Oglethorpe",4
"Okeechobee",4
"Olive",4
"Olmsted",4
"Olympia",4
"Onalaska",4
"OR",4
"Orem",4
"Orland",4
"Oscoda",4
"Otero",4
"Ouachita",4
"Overland",4
"Oxnard",4
"Palisades",4
"Palmetto",4
"Palms",4
"Parsons",4
"Passaic",4
"Patterson",4
"Paw",4
"Peaks",4
"Pilot",4
"Pinehurst",4
"Pinellas",4
"Plainville",4
"Plata",4
"Pleasantville",4
"Pocatello",4
"Pocono",4
"Pond",4
"Porte",4
"Porterville",4
"Pottawatomie",4
"Powder",4
"Powhatan",4
"Presidio",4
"Presque",4
"Price",4
"Provo",4
"Pullman",4
"Quinton",4
"Rainier",4
"Ransom",4
"Raton",4
"Ravenna",4
"Ray",4
"Raymondville",4
"Reagan",4
"Renton",4
"Reynolds",4
"Rich",4
"Richardson",4
"Ridgefield",4
"Ridgeville",4
"Riley",4
"Ringgold",4
"Riviera",4
"Roane",4
"Robinson",4
"Rockport",4
"Roscoe",4
"Roscommon",4
"Roslyn",4
"Rowan",4
"Roxbury",4
"Royalton",4
"Rye",4
"Sabine",4
"Sac",4
"Salina",4
"Sanborn",4
"Sand",4
"Sanders",4
"Savage",4
"Sawyer",4
"Scituate",4
"Scottsville",4
"Seabrook",4
"Searcy",4
"Seaside",4
"Sedalia",4
"Shady",4
"Shoals",4
"Shoshone",4
"Slope",4
"Socorro",4
"Solon",4
"Spanish",4
"Stephenson",4
"Stockholm",4
"Stonewall",4
"Stonington",4
"Story",4
"Sturgis",4
"Sublette",4
"Summerville",4
"Sunnyside",4
"Sunnyvale",4
"Susquehanna",4
"Sutter",4
"Sutton",4
"Talbot",4
"Taos",4
"Technology",4
"Tennessee",4
"Thayer",4
"Thousand",4
"Thurston",4
"Tiffin",4
"Titusville",4
"Tonawanda",4
"Top",4
"Tracy",4
"Tree",4
"Trout",4
"Tuckahoe",4
"Tupelo",4
"Tustin",4
"Umatilla",4
"Underwood",4
"Upshur",4
"Uvalde",4
"Vale",4
"Vancouver",4
"Venice",4
"Vicksburg",4
"Viejo",4
"Vinton",4
"Waco",4
"Wallingford",4
"Warm",4
"Warrensburg",4
"Wasco",4
"Water",4
"Wausau",4
"Webb",4
"Wellsville",4
"Westbrook",4
"Westwood",4
"Wharton",4
"Wheeling",4
"Whitehouse",4
"Whiting",4
"Wilkinson",4
"Wolf",4
"Woodford",4
"Woodlands",4
"Woodside",4
"Wrightsville",4
"Wyandotte",4
"Yankton",4
"Yorktown",4
"Yukon",4
"Zanesville",4
"Zapata",4
"A",3
"?",3
"Abingdon",3
"Acres",3
"Acton",3
"Agency",3
"Aiken",3
"Airy",3
"Aitkin",3
"AK",3
"Alachua",3
"Alamosa",3
"Albert",3
"Alden",3
"Alice",3
"Allegan",3
"Alliance",3
"Allis",3
"Americus",3
"Amite",3
"Amity",3
"Anaheim",3
"Andrew",3
"Angola",3
"Angoon",3
"Anoka",3
"Antelope",3
"Antrim",3
"Appling",3
"Appomattox",3
"Archer",3
"Arcola",3
"Arroyo",3
"Artesia",3
"Arts",3
"Arvada",3
"Ashby",3
"Asotin",3
"Assumption",3
"Atascosa",3
"Attica",3
"Attleboro",3
"Auburndale",3
"Avalon",3
"Avoca",3
"AZ",3
"Baden",3
"Badger",3
"Bagley",3
"Baileyville",3
"Ballston",3
"Bamberg",3
"Bandera",3
"Banner",3
"Baraga",3
"Barnes",3
"Barnwell",3
"Barron",3
"Barrow",3
"Bartlesville",3
"Bassett",3
"Bates",3
"Baylor",3
"Bayside",3
"Beatrice",3
"Beavercreek",3
"Becker",3
"Beckley",3
"Belgrade",3
"Belknap",3
"Bellaire",3
"Bellefontaine",3
"Bellflower",3
"Bellwood",3
"Belton",3
"Beltrami",3
"Ben",3
"Benito",3
"Bent",3
"Berkshire",3
"Bernalillo",3
"Berwyn",3
"Bessemer",3
"Bethpage",3
"Billerica",3
"Bingham",3
"Blackfoot",3
"Bloomsburg",3
"Boardman",3
"Booneville",3
"Borden",3
"Borger",3
"Bottineau",3
"Bottom",3
"Bountiful",3
"Bowman",3
"Boyle",3
"Bozeman",3
"Branford",3
"Branson",3
"Braunfels",3
"Brazoria",3
"Brazos",3
"Brea",3
"Bremerton",3
"Bridgeville",3
"Briscoe",3
"Britain",3
"Bronx",3
"Brooksville",3
"Browns",3
"Brownstown",3
"Bruno",3
"Bryant",3
"Bucks",3
"Buhl",3
"Buncombe",3
"Bureau",3
"Burleson",3
"Burnet",3
"Burnsville",3
"Burt",3
"Burton",3
"Bush",3
"Buxton",3
"by",3
"Cabot",3
"Cadillac",3
"Calaveras",3
"Callahan",3
"Callaway",3
"Camarillo",3
"Camino",3
"Campton",3
"Canadian",3
"Capitol",3
"Caribou",3
"Carlton",3
"Carol",3
"Carteret",3
"Cary",3
"Castleton",3
"Catalina",3
"Catawba",3
"Catoosa",3
"Cavalier",3
"Cayuga",3
"Cecil",3
"Centro",3
"Century",3
"Chaffee",3
"Chariton",3
"Charlevoix",3
"Chatsworth",3
"Chattahoochee",3
"Cheboygan",3
"Chelan",3
"Chemung",3
"Childress",3
"Chisago",3
"Chittenden",3
"Chouteau",3
"Chula",3
"Churchville",3
"Cimarron",3
"Cities",3
"Clackamas",3
"Clarence",3
"Clarita",3
"Clarkston",3
"Clearlake",3
"Cloverdale",3
"Clyde",3
"CO",3
"Coast",3
"Cochise",3
"Cochran",3
"Coffeyville",3
"Colbert",3
"Cole",3
"Colquitt",3
"Colusa",3
"Comstock",3
"Connecticut",3
"Connersville",3
"Cooperstown",3
"Copper",3
"Cornell",3
"Coweta",3
"Cowley",3
"Crenshaw",3
"Crestwood",3
"Cromwell",3
"Crow",3
"Crown",3
"Culpeper",3
"Currituck",3
"Cushing",3
"Daggett",3
"Daleville",3
"Daniels",3
"Daphne",3
"Darby",3
"Darien",3
"Davison",3
"Day",3
"de",3
"Delano",3
"Deming",3
"Denison",3
"Denmark",3
"Dent",3
"Deposit",3
"Depot",3
"DeRidder",3
"Dickey",3
"Dighton",3
"Dillingham",3
"Dinwiddie",3
"Divide",3
"Dixie",3
"Dolores",3
"Dora",3
"Downs",3
"Dresden",3
"Drexel",3
"DuBois",3
"Dudley",3
"Dumas",3
"Dumont",3
"Dunlap",3
"Durand",3
"Duxbury",3
"Early",3
"Eastern",3
"Eastlake",3
"Eastland",3
"Ector",3
"Edgefield",3
"Edgerton",3
"Edina",3
"Egg",3
"Egypt",3
"Elba",3
"Elkhorn",3
"Elkins",3
"Elliott",3
"Elma",3
"Ely",3
"Elyria",3
"Eminence",3
"Emmett",3
"Empire",3
"End",3
"English",3
"Enid",3
"Ephrata",3
"Escondido",3
"Etna",3
"Euclid",3
"Eustis",3
"Evangeline",3
"Evans",3
"Evergreen",3
"Ewa",3
"Excelsior",3
"Fairhope",3
"Fairland",3
"Farm",3
"Faulkner",3
"Ferguson",3
"Fernley",3
"Fields",3
"Fishers",3
"Fitchburg",3
"Flagstaff",3
"Fleming",3
"Fletcher",3
"Flora",3
"Flore",3
"Florissant",3
"Flushing",3
"Foley",3
"Fontana",3
"Forestville",3
"Fortuna",3
"Four",3
"Fowler",3
"Fredericktown",3
"Freeborn",3
"Freehold",3
"Freeland",3
"Frenchtown",3
"Frisco",3
"Fruitland",3
"Galesburg",3
"Gardnerville",3
"Gasconade",3
"Gastonia",3
"Genevieve",3
"Gila",3
"Gillespie",3
"Gillette",3
"Gladwin",3
"Glendora",3
"Glenmont",3
"Glenn",3
"Glens",3
"Glenville",3
"Goldsboro",3
"Goliad",3
"Goochland",3
"Goodhue",3
"Gooding",3
"Goodyear",3
"Gove",3
"Granada",3
"Granger",3
"Grantville",3
"Gratiot",3
"Greer",3
"Gregory",3
"Grimes",3
"Groves",3
"Guernsey",3
"Hadley",3
"Hanna",3
"Happy",3
"Hardy",3
"Harmon",3
"Harvard",3
"Hatfield",3
"Havasu",3
"Hawkins",3
"Hazleton",3
"Heath",3
"Hector",3
"Hemphill",3
"Hendersonville",3
"Henrietta",3
"Herkimer",3
"Hermitage",3
"Herndon",3
"Hertford",3
"Hesperia",3
"Hettinger",3
"Hialeah",3
"Hiawatha",3
"Hicksville",3
"Hilo",3
"Hinckley",3
"Hinesville",3
"Hingham",3
"Hiram",3
"Hockley",3
"Holbrook",3
"Homewood",3
"Homosassa",3
"Hoonah",3
"Horse",3
"Hugo",3
"Hull",3
"Iberville",3
"in",3
"Industrial",3
"Inglewood",3
"Inwood",3
"Ironton",3
"Isabel",3
"Isabella",3
"Isanti",3
"Islands",3
"Ivanhoe",3
"Jacinto",3
"Jenkins",3
"Jericho",3
"Jesup",3
"Johnsonville",3
"Joint",3
"Joliet",3
"Kahului",3
"Kalkaska",3
"Kanawha",3
"Kandiyohi",3
"Karnes",3
"Kaufman",3
"Keller",3
"Kenedy",3
"Kenilworth",3
"Kenmore",3
"Kennebec",3
"Kennebunk",3
"Kennett",3
"Kershaw",3
"Kettering",3
"Kewaunee",3
"Killeen",3
"Kingfisher",3
"Kingstown",3
"Kirkland",3
"Kirksville",3
"Kirkwood",3
"Kirtland",3
"Kissimmee",3
"Kittery",3
"Kittitas",3
"Knob",3
"Kodiak",3
"Kootenai",3
"Kosciusko",3
"Lackawanna",3
"Laclede",3
"Lacs",3
"LaMoure",3
"Lampasas",3
"Lander",3
"Landisville",3
"Lapeer",3
"Laporte",3
"LaSalle",3
"Latimer",3
"Laurinburg",3
"Lawrenceville",3
"Lead",3
"Leandro",3
"Leesville",3
"Lemont",3
"Leola",3
"Letcher",3
"Levelland",3
"Liberal",3
"Lick",3
"Licking",3
"Line",3
"Lipscomb",3
"Liverpool",3
"Llano",3
"Lock",3
"Lockport",3
"Locks",3
"Logansport",3
"Loma",3
"Lonoke",3
"Loretto",3
"Loup",3
"Love",3
"Loveland",3
"Loving",3
"Low",3
"Lucerne",3
"Lufkin",3
"Luna",3
"Lyme",3
"Mackinac",3
"Mahnomen",3
"Malone",3
"Manistee",3
"Manning",3
"Manson",3
"Maplewood",3
"Marco",3
"Margarita",3
"Margate",3
"Marianna",3
"Maricopa",3
"Maries",3
"Marina",3
"Mariposa",3
"Marlborough",3
"Martinsburg",3
"Massena",3
"Matagorda",3
"Matthews",3
"Maywood",3
"McComb",3
"McCook",3
"McCormick",3
"McDonough",3
"McGregor",3
"McKean",3
"McMinnville",3
"ME",3
"Mead",3
"Mechanicsville",3
"Meeker",3
"Mellette",3
"Memorial",3
"Mendocino",3
"Mendota",3
"Menifee",3
"Menlo",3
"Menomonie",3
"Mentor",3
"Merrick",3
"Merrill",3
"Merrimack",3
"Metamora",3
"Middlefield",3
"Midlothian",3
"Milam",3
"Milledgeville",3
"Millington",3
"Milroy",3
"Minidoka",3
"Mirage",3
"Moberly",3
"Moffat",3
"Monona",3
"Monrovia",3
"Mont",3
"Montebello",3
"Moon",3
"Moorhead",3
"Moriches",3
"Morrill",3
"Moses",3
"Motley",3
"Nantucket",3
"Napoleon",3
"Natrona",3
"Navarro",3
"Nebraska",3
"Neenah",3
"Neptune",3
"Ness",3
"Newaygo",3
"Newburg",3
"Newington",3
"Nicollet",3
"Nixon",3
"NJ",3
"Nogales",3
"Nolan",3
"Nome",3
"Normal",3
"Norte",3
"Nottingham",3
"Nottoway",3
"Nowata",3
"Oakfield",3
"Ocala",3
"Oceana",3
"Oceanside",3
"Ogdensburg",3
"Okaloosa",3
"Okanogan",3
"Okmulgee",3
"Olde",3
"Oliver",3
"Olney",3
"Oneonta",3
"Onondaga",3
"Ontonagon",3
"Opelika",3
"Opelousas",3
"Orangeville",3
"Orono",3
"Osborne",3
"Oskaloosa",3
"Osseo",3
"Othello",3
"Otis",3
"Otter",3
"Ottumwa",3
"Ouray",3
"Ovid",3
"Owensboro",3
"Owosso",3
"Pahrump",3
"Palatka",3
"Paoli",3
"Paragould",3
"Parkville",3
"Paterson",3
"Patrick",3
"Payette",3
"Payne",3
"Payson",3
"Peabody",3
"Pekin",3
"Pembina",3
"Pender",3
"Pennsylvania",3
"Penobscot",3
"Pepin",3
"Perris",3
"Pershing",3
"Pico",3
"Pigeon",3
"Pima",3
"Piney",3
"Pinto",3
"Pipestone",3
"Pitkin",3
"Pitt",3
"Pittsford",3
"Plaine",3
"Plano",3
"Plantation",3
"Platteville",3
"Plattsburgh",3
"Plaza",3
"Poinciana",3
"Points",3
"Polytechnic",3
"Pomeroy",3
"Pomfret",3
"Pompano",3
"Ponca",3
"Portales",3
"Post",3
"Pottsville",3
"Prague",3
"Pratt",3
"Prentiss",3
"Prineville",3
"Pryor",3
"Purdue",3
"Quarter",3
"Queens",3
"Rabun",3
"Radford",3
"Rainbow",3
"Rains",3
"Ramona",3
"Rankin",3
"Rawlins",3
"Redlands",3
"Reedsville",3
"Refugio",3
"Rehoboth",3
"Revere",3
"Rexburg",3
"Rexford",3
"Rey",3
"Richey",3
"Riddle",3
"Ridgway",3
"Rincon",3
"Robert",3
"Rockbridge",3
"Rockdale",3
"Rocks",3
"Rockwall",3
"Rockwell",3
"Rolette",3
"Rolla",3
"Roseau",3
"Rosebud",3
"Rosedale",3
"Roselle",3
"Rosendale",3
"Rowland",3
"Rumford",3
"Ruston",3
"Rutledge",3
"Saba",3
"Saddle",3
"Saguache",3
"Salmon",3
"Sandoval",3
"Sanilac",3
"Santee",3
"Savoy",3
"Sayre",3
"Schoharie",3
"Schoolcraft",3
"Schuylkill",3
"Scotts",3
"Scottsbluff",3
"Screven",3
"Scurry",3
"SD",3
"Seal",3
"Sebring",3
"Sevierville",3
"Sheldon",3
"Shell",3
"Shoreham",3
"Shorewood",3
"Short",3
"Show",3
"Shrewsbury",3
"Sibley",3
"Sikeston",3
"Silverton",3
"Simsbury",3
"Sitka",3
"Skagway",3
"Sky",3
"Sleepy",3
"Smiths",3
"Snohomish",3
"Snow",3
"Somers",3
"Sonoma",3
"Sonora",3
"Sorrento",3
"Sound",3
"Southeastern",3
"Southgate",3
"Southport",3
"Spalding",3
"Sparks",3
"Spearfish",3
"Spirit",3
"Spotsylvania",3
"Starke",3
"Starr",3
"Statesboro",3
"Steamboat",3
"Stearns",3
"Steubenville",3
"Stevenson",3
"Stevensville",3
"Stoddard",3
"Strong",3
"Stroudsburg",3
"Sturgeon",3
"Sueur",3
"Sully",3
"Summerfield",3
"Sunflower",3
"Swan",3
"Swansea",3
"Swanton",3
"Swift",3
"Swisher",3
"Sycamore",3
"Tabor",3
"Tahoe",3
"Tallapoosa",3
"Tama",3
"Tarrant",3
"Tecumseh",3
"Tempe",3
"Templeton",3
"Terry",3
"Texarkana",3
"Throckmorton",3
"Tilden",3
"Tillamook",3
"Tippecanoe",3
"Tishomingo",3
"Toccoa",3
"Tolland",3
"Tom",3
"Tooele",3
"Topsfield",3
"Torrington",3
"Towanda",3
"Tower",3
"Towner",3
"Towson",3
"Travis",3
"Treasure",3
"Triangle",3
"Trimble",3
"Tripp",3
"Trumbull",3
"Truro",3
"Tucker",3
"Tunica",3
"Turtle",3
"Tuscola",3
"Ukiah",3
"Ulm",3
"Ulster",3
"Unicoi",3
"Unity",3
"Upland",3
"Vail",3
"Valdez",3
"Valdosta",3
"Valle",3
"Vallejo",3
"Vandalia",3
"Vega",3
"Venango",3
"Venus",3
"Verdes",3
"Vidalia",3
"Vilas",3
"Villages",3
"Vineland",3
"VT",3
"Wabasha",3
"Wade",3
"Wadena",3
"Wagoner",3
"Wahpeton",3
"Waldo",3
"Waldron",3
"Wall",3
"Waller",3
"Wallowa",3
"Waltham",3
"Wapello",3
"Waseca",3
"Washakie",3
"Washoe",3
"Watauga",3
"Waters",3
"Watsonville",3
"Waupaca",3
"Way",3
"Weatherford",3
"Weirton",3
"Welcome",3
"Weld",3
"Weldon",3
"Wenatchee",3
"Westborough",3
"Wexford",3
"Whitewater",3
"Whitfield",3
"Whitman",3
"Whitney",3
"Wibaux",3
"Wight",3
"Wildwood",3
"Wilkesboro",3
"Will",3
"Willard",3
"Williamston",3
"Williamsville",3
"Wilmot",3
"Winkler",3
"Winnsboro",3
"Winslow",3
"Wolfe",3
"Woodbine",3
"Woodlawn",3
"Woodville",3
"Woonsocket",3
"Wrangell",3
"Yakutat",3
"Yamhill",3
"Yazoo",3
"Yellow",3
"Yellowstone",3
"Yoakum",3
"Yolo",3
"Youngsville",3
"Zeeland",3
"Zion",3
"Abington",2
"Academy",2
"Acadia",2
"Accomack",2
"Acme",2
"Adamstown",2
"Adamsville",2
"Addition",2
"Adel",2
"Adobes",2
"Advance",2
"Ainsworth",2
"Airfield",2
"Airpark",2
"Alamance",2
"Alamogordo",2
"Alaska",2
"Alba",2
"Alberta",2
"Alcona",2
"Alcorn",2
"Aledo",2
"Alfalfa",2
"Alfred",2
"Aliso",2
"Allamakee",2
"Allegheny",2
"Allison",2
"Aloha",2
"Altadena",2
"Altamonte",2
"Altos",2
"Altus",2
"Amador",2
"Amanda",2
"America",2
"Amsterdam",2
"Anacortes",2
"Andes",2
"Androscoggin",2
"Angel",2
"Angelina",2
"Anita",2
"Anniston",2
"Annville",2
"Ansonia",2
"Apollo",2
"Appanoose",2
"Arcata",2
"Archuleta",2
"Arctic",2
"Arena",2
"Arenac",2
"Arkadelphia",2
"Aroostook",2
"Arriba",2
"Arrow",2
"Arsenal",2
"Arundel",2
"Asbury",2
"Ascension",2
"Ashburn",2
"Ashe",2
"Ashford",2
"Ashton",2
"Ashville",2
"Aston",2
"Athol",2
"Attala",2
"Atwater",2
"Atwood",2
"Audrain",2
"Auglaize",2
"Autauga",2
"Ava",2
"Ave",2
"Avenues",2
"Avilla",2
"Avoyelles",2
"Axtell",2
"Ayer",2
"Azusa",2
"Bacon",2
"Baja",2
"Balboa",2
"Baltic",2
"Bannock",2
"Baptist",2
"Baraboo",2
"Barber",2
"Bardstown",2
"Barlow",2
"Barnard",2
"Barnegat",2
"Barneveld",2
"Barnstead",2
"Barren",2
"Bartholomew",2
"Bartonsville",2
"Bartonville",2
"Bayonne",2
"Bayport",2
"Baytown",2
"Bayville",2
"Beachwood",2
"Beadle",2
"Beauregard",2
"Beaverhead",2
"Beckham",2
"Bedminster",2
"Beeville",2
"Belchertown",2
"Belfast",2
"Bella",2
"Bellefonte",2
"Belleview",2
"Bellmore",2
"Bells",2
"Bellville",2
"Belvidere",2
"Bemidji",2
"Benewah",2
"Bennettsville",2
"Bentonville",2
"Benzie",2
"Berkley",2
"Berks",2
"Berryville",2
"Bertie",2
"Beulah",2
"Bexar",2
"Bicknell",2
"Bienville",2
"Bigfork",2
"Bird",2
"Birdland",2
"Bisbee",2
"Blackford",2
"Blackstone",2
"Bladen",2
"Blairstown",2
"Blairsville",2
"Blanc",2
"Bleckley",2
"Bledsoe",2
"Bliss",2
"Blooming",2
"Blythe",2
"Blytheville",2
"Bogalusa",2
"Bolingbrook",2
"Bollinger",2
"Bond",2
"Bondurant",2
"Bonneville",2
"Boonton",2
"Bordentown",2
"Boswell",2
"Botetourt",2
"Bound",2
"Boundary",2
"Bourne",2
"Boxford",2
"Boylston",2
"Boyne",2
"Boynton",2
"Bracken",2
"Bragg",2
"Brainerd",2
"Branchville",2
"Brantley",2
"Brashear",2
"Brattleboro",2
"Braxton",2
"Breathitt",2
"Breckinridge",2
"Bremer",2
"Brenham",2
"Brent",2
"Briarcliff",2
"Brick",2
"Bridges",2
"Bridgton",2
"Brien",2
"Brigham",2
"Brimfield",2
"Bristow",2
"Britton",2
"Broad",2
"Broadview",2
"Broadwater",2
"Broadway",2
"Brockport",2
"Bronson",2
"Brooke",2
"Brookside",2
"Broome",2
"Broward",2
"Brownfield",2
"Brownsboro",2
"Brownwood",2
"Bruceton",2
"Brule",2
"Brush",2
"Bryn",2
"Buckeye",2
"Bucklin",2
"Buckman",2
"Buda",2
"Bullitt",2
"Bulloch",2
"Bullock",2
"Burleigh",2
"Burley",2
"Burnett",2
"Burnham",2
"Burnie",2
"Burnt",2
"Burr",2
"Bushnell",2
"Butts",2
"Byers",2
"Byram",2
"Ca",2
"Cabarrus",2
"Cabell",2
"Cache",2
"Cadiz",2
"Cajon",2
"Cal",2
"Calcasieu",2
"Calera",2
"Caliente",2
"Calloway",2
"Calverton",2
"Calvin",2
"Campbellsburg",2
"Campbellsville",2
"Canada",2
"Canal",2
"Canby",2
"Canterbury",2
"Capistrano",2
"Capron",2
"Carmichael",2
"Carnegie",2
"Carney",2
"Carrollwood",2
"Carterville",2
"Casas",2
"Casco",2
"Cassia",2
"Cassville",2
"Castroville",2
"Caswell",2
"Catahoula",2
"Cathedral",2
"Catonsville",2
"Catron",2
"Cattaraugus",2
"Cazenovia",2
"Cedartown",2
"Ceres",2
"Cerritos",2
"Chambersburg",2
"Chantilly",2
"Chappell",2
"Chatfield",2
"Chattooga",2
"Chaves",2
"Cheatham",2
"Chelmsford",2
"Cheltenham",2
"Chenango",2
"Cheney",2
"Cheraw",2
"Chestnut",2
"Chicopee",2
"Chicot",2
"Chowan",2
"Christiansburg",2
"Churchill",2
"Cibola",2
"Civic",2
"Clallam",2
"Clarksdale",2
"Clatsop",2
"Clemente",2
"Clements",2
"Clewiston",2
"Clifford",2
"Clinch",2
"Clio",2
"Clover",2
"Coahoma",2
"Coatesville",2
"Cocke",2
"Cocoa",2
"Coconino",2
"Coconut",2
"Codington",2
"Coffeeville",2
"Coffey",2
"Cohasset",2
"Coke",2
"Colby",2
"Colebrook",2
"Coles",2
"Collegeville",2
"Colleton",2
"Collier",2
"Collin",2
"Collingsworth",2
"Columbiaville",2
"Comal",2
"Comfort",2
"Commonwealth",2
"Complex",2
"Conception",2
"Concho",2
"Conecuh",2
"Conejos",2
"Confluence",2
"Conklin",2
"Conneaut",2
"Conover",2
"Conrad",2
"Conroe",2
"Conshohocken",2
"Contra",2
"Cooke",2
"Cookeville",2
"Coolidge",2
"Coosa",2
"Copake",2
"Copiah",2
"Coppell",2
"Corcoran",2
"Cordele",2
"Core",2
"Cornelia",2
"Cornelius",2
"Cornish",2
"Corps",2
"Corsicana",2
"Corson",2
"Corydon",2
"Coryell",2
"Cosby",2
"Costilla",2
"Cottle",2
"Cotton",2
"Cottondale",2
"Coulterville",2
"Coupee",2
"Coventry",2
"Cowlitz",2
"Craftsbury",2
"Craighead",2
"Cranbury",2
"Cranston",2
"Craven",2
"Crawfordsville",2
"Crawfordville",2
"Creighton",2
"Cresco",2
"Crestline",2
"Crestview",2
"Creswell",2
"Crete",2
"Creve",2
"Crisp",2
"Crocker",2
"Crofton",2
"Crossing",2
"Croton",2
"CT",2
"Cucamonga",2
"Culberson",2
"Cullowhee",2
"Cuming",2
"Cumming",2
"Cupertino",2
"Curtis",2
"Cut",2
"Cutler",2
"D",2
"Dadeville",2
"Dahlgren",2
"Dallam",2
"Dalles",2
"Daly",2
"Damascus",2
"Dane",2
"Danielsville",2
"Dansville",2
"Danvers",2
"Dare",2
"Darke",2
"David",2
"Dawes",2
"DE",2
"Deaf",2
"Deal",2
"Deep",2
"del",2
"Delavan",2
"Delmont",2
"Delray",2
"Delton",2
"Denali",2
"Deptford",2
"Deschutes",2
"Desha",2
"Destin",2
"Devil",2
"Dickenson",2
"Dilworth",2
"Dimmit",2
"Doddridge",2
"Dona",2
"Donley",2
"Dooly",2
"Door",2
"Dougherty",2
"Downers",2
"Downey",2
"Downsville",2
"Doylestown",2
"Drayton",2
"Drew",2
"Druid",2
"Drum",2
"Dry",2
"Dryden",2
"Duck",2
"Duke",2
"Dukes",2
"Dulles",2
"Dundalk",2
"Dundy",2
"Dunklin",2
"DuPage",2
"Duplin",2
"Dupont",2
"Durango",2
"Dutchess",2
"Dyersburg",2
"Dyess",2
"Eagan",2
"Eagleville",2
"Eastport",2
"Echols",2
"Eddington",2
"Eddyville",2
"Edgecombe",2
"Edmond",2
"Edmonds",2
"Edmonson",2
"Edmore",2
"Edmunds",2
"Edwardsville",2
"Eldersburg",2
"Eldon",2
"Eldred",2
"Eldridge",2
"Ellensburg",2
"Ellenton",2
"Ellicott",2
"Ellijay",2
"Ellington",2
"Elmendorf",2
"Elsinore",2
"Emanuel",2
"Emerald",2
"Emerson",2
"Emmons",2
"Encanto",2
"Encinitas",2
"Endicott",2
"England",2
"Ennis",2
"Enola",2
"Ephraim",2
"Erath",2
"Erwin",2
"Escanaba",2
"Esmeralda",2
"Esther",2
"Etowah",2
"Eufaula",2
"Euless",2
"Ewing",2
"Executive",2
"Eye",2
"F",2
"Fairbury",2
"Falcon",2
"Fallsburg",2
"Far",2
"Farmersville",2
"Farmville",2
"Farragut",2
"Faulk",2
"Fauquier",2
"Feather",2
"Federal",2
"Felton",2
"Fentress",2
"Ferris",2
"Fife",2
"Finney",2
"Fitzgerald",2
"Flathead",2
"Flemington",2
"Floral",2
"Flower",2
"Fluvanna",2
"Foard",2
"Foothill",2
"Foxborough",2
"Foxcroft",2
"Framingham",2
"Francois",2
"Franklinton",2
"Franklinville",2
"Fraser",2
"Freeman",2
"Freestone",2
"Freetown",2
"Frio",2
"Frontier",2
"Fruitport",2
"Furnace",2
"Furnas",2
"Gables",2
"Gabriel",2
"Gaffney",2
"Gage",2
"Gaithersburg",2
"Galax",2
"Gallia",2
"Galloway",2
"Gallup",2
"Galt",2
"Ganado",2
"Gardena",2
"Gardendale",2
"Garner",2
"Garrard",2
"Garvin",2
"Garwood",2
"Gary",2
"Garza",2
"Gas",2
"Gatesville",2
"Gaylord",2
"Geary",2
"Geauga",2
"Gem",2
"General",2
"Geneseo",2
"Genoa",2
"Georges",2
"Gerald",2
"Geronimo",2
"Gibbon",2
"Gilchrist",2
"Gilead",2
"Gilliam",2
"Gilpin",2
"Gilroy",2
"Glacier",2
"Glade",2
"Glades",2
"Glascock",2
"Glasscock",2
"Glastonbury",2
"Glendive",2
"Glennville",2
"Glenview",2
"Glidden",2
"Gloversville",2
"Glyndon",2
"Glynn",2
"Goddard",2
"Gogebic",2
"Goldfield",2
"Golf",2
"Goodland",2
"Goodman",2
"Goodrich",2
"Goose",2
"Gorda",2
"Gosper",2
"Grace",2
"Graceville",2
"Grainger",2
"Grandy",2
"Grantham",2
"Grantsville",2
"Grapevine",2
"Graves",2
"Grays",2
"Graysville",2
"Greece",2
"Greenacres",2
"Greencastle",2
"Greeneville",2
"Greenlee",2
"Greensville",2
"Gregg",2
"Gresham",2
"Gridley",2
"Griggs",2
"Grinnell",2
"Griswold",2
"Groveton",2
"Guilderland",2
"Guymon",2
"Gwinnett",2
"Gwynedd",2
"Gypsum",2
"Haakon",2
"Habersham",2
"Habra",2
"Hacienda",2
"Haddam",2
"Haddon",2
"Hailey",2
"Haledon",2
"Half",2
"Halfway",2
"Hallsville",2
"Haltom",2
"Hamblen",2
"Hamden",2
"Hamel",2
"Hamlet",2
"Hammocks",2
"Hammonton",2
"Hand",2
"Hansford",2
