keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Whataburger,Victoria,Whataburger #10,#10 10,509 E Rio Grande St,TX,77901
Whataburger,Buda,Whataburger #1000,#1000 1000,670 Old San Antonio Rd,TX,78610
Whataburger,Joaquin,Whataburger #1001,#1001 1001,12768 Hwy 84 East,TX,75954
Whataburger,Katy,Whataburger #1002,#1002 1002,25635 Katy Freeway,TX,77494
Whataburger,Richardson,Whataburger #1003,#1003 1003,505 S Plano,TX,75081
Whataburger,Shawnee,Whataburger #1004,#1004 1004,4836 N Kickapoo,OK,74804
Whataburger,Norman,Whataburger #1005,#1005 1005,2424 Main Street,OK,73069
Whataburger,Weatherford,Whataburger #1006,#1006 1006,110 East IH-20,TX,76087
Whataburger,Mt. Enterprise,Whataburger #1007,#1007 1007,104 S. Railroad Avenue,TX,75681
Whataburger,San Antonio,Whataburger #1008,#1008 1008,18303 W Interstate 10,TX,78257
Whataburger,Plano,Whataburger #1009,#1009 1009,3521 N. Central Expressway,TX,75023
Whataburger,Coppell,Whataburger #1010,#1010 1010,730 N. Denton Tap Road,TX,75019
Whataburger,College Station,Whataburger #1011,#1011 1011,4471 State Hwy 6 S.,TX,77845
Whataburger,Rowlett,Whataburger #1012,#1012 1012,8700 Lakeview Parkway,TX,75088
Whataburger,Dallas,Whataburger #1013,#1013 1013,6232 Retail Road,TX,75231
Whataburger,Phoenix,Whataburger #1015,#1015 1015,2910 W. Thunderbird,AZ,85053
Whataburger,Mansfield,Whataburger #1016,#1016 1016,3320 East Broad,TX,76063
Whataburger,New Braunfels,Whataburger #1017,#1017 1017,123 Creekside Way,TX,78130
Whataburger,McKinney,Whataburger #1018,#1018 1018,9053 W. University Drive,TX,75071
Whataburger,Houston,Whataburger #1019,#1019 1019,8134 West Sam Houston Pkwy S,TX,77072
Whataburger,Oklahoma City,Whataburger #102,#102 102,5832 NW 36th St,OK,73122
Whataburger,Frisco,Whataburger #1020,#1020 1020,11650 N Dallas Parkway,TX,75034
Whataburger,Lafayette,Whataburger #1021,#1021 1021,1845 W Pinhook Rd,LA,70508
Whataburger,Austin,Whataburger #1022,#1022 1022,8300 N FM 620,TX,78726
Whataburger,Pharr,Whataburger #1023,#1023 1023,1410 South Cage Blvd Pharr,TX,78577
Whataburger,Dallas,Whataburger #1024,#1024 1024,15255 Montfort Dr,TX,75248
Whataburger,San Antonio,Whataburger #1025,#1025 1025,412 E. Commerce,TX,78205
Whataburger,Universal City,Whataburger #1026,#1026 1026,1134 Pat Booker Rd,TX,78148
Whataburger,La Vernia,Whataburger #1028,#1028 1028,93 FM 1346,TX,78121
Whataburger,El Paso,Whataburger #103,#103 103,6925 Alameda Ave,TX,79915
Whataburger,Panama City Beach,Whataburger #1030,#1030 1030,11749 Panama City Beach Pkwy,FL,32413
Whataburger,Lubbock,Whataburger #1031,#1031 1031,2412 9th St,TX,79401
Whataburger,Durant,Whataburger #1032,#1032 1032,3505 W Main,OK,74701
Whataburger,San Antonio,Whataburger #1034,#1034 1034,17311 Bulverde Rd,TX,78247
Whataburger,Lytle,Whataburger #1035,#1035 1035,19561 S FM 2790 W Ste  2,TX,78052
Whataburger,Lindale,Whataburger #1036,#1036 1036,311 S. Main St.,TX,75771
Whataburger,Euless,Whataburger #1037,#1037 1037,2344 E. Rental Car Drive,TX,76039
Whataburger,Mobile,Whataburger #104,#104 104,2461 Government St,AL,36606
Whataburger,Montgomery,Whataburger #1040,#1040 1040,18950 Hwy 105 West,TX,77356
Whataburger,Midwest City,Whataburger #1041,#1041 1041,2914 S. Douglas Blvd.,OK,73130
Whataburger,Tulsa,Whataburger #1042,#1042 1042,4888 East 21st Street South,OK,74114
Whataburger,Mustang,Whataburger #1043,#1043 1043,212 N. Mustang Rd.,OK,73064
Whataburger,Copperas Cove,Whataburger #1044,#1044 1044,3006 E Hwy 190,TX,76522
Whataburger,Corsicana,Whataburger #1046,#1046 1046,2001 Interstate 45,TX,75109
Whataburger,Euless,Whataburger #1050,#1050 1050,2155 Airport Freeway,TX,76040
Whataburger,Del Rio,Whataburger #107,#107 107,2113 Avenue F,TX,78840
Whataburger,Fort Worth,Whataburger #110,#110 110,5200 Davis Blvd,TX,76180
Whataburger,Corpus Christi,Whataburger #111,#111 111,1521 Airline Rd,TX,78412
Whataburger,San Antonio,Whataburger #112,#112 112,7007 S Zarzamora St,TX,78224
Whataburger,Mansfield,Whataburger #113,#113 113,1221 Highway 157 N,TX,76063
Whataburger,Amarillo,Whataburger #114,#114 114,4111 W 45th Ave,TX,79109
Whataburger,Chickasaw,Whataburger #115,#115 115,100 N Craft Hwy,AL,36611
Whataburger,Dallas,Whataburger #116,#116 116,5525 S Buckner Blvd,TX,75228
Whataburger,Tyler,Whataburger #117,#117 117,137 W Southwest Loop 323,TX,75701
Whataburger,Fort Worth,Whataburger #119,#119 119,3313 S Cherry Ln,TX,76116
Whataburger,Corpus Christi,Whataburger #12,#12 12,2018 S. Staples Street,TX,78404
Whataburger,Houston,Whataburger #120,#120 120,4545 North Fwy,TX,77022
Whataburger,Corpus Christi,Whataburger #123,#123 123,1121 Waldron Rd,TX,78418
Whataburger,Oklahoma City,Whataburger #124,#124 124,1124 SW 59th St,OK,73109
Whataburger,Lubbock,Whataburger #125,#125 125,4802 50th St,TX,79414
Whataburger,Denton,Whataburger #127,#127 127,1701 Malone St,TX,76201
Whataburger,Duncanville,Whataburger #129,#129 129,311 W Camp Wisdom Rd,TX,75116
Whataburger,Houston,Whataburger #131,#131 131,12121 Katy Fwy,TX,77079
Whataburger,Austin,Whataburger #132,#132 132,9516 N Lamar Blvd,TX,78753
Whataburger,Houston,Whataburger #134,#134 134,444 W Little York Rd,TX,77076
Whataburger,El Paso,Whataburger #136,#136 136,5600 Montana Ave,TX,79925
Whataburger,Houston,Whataburger #137,#137 137,2429 Gessner Dr,TX,77080
Whataburger,Houston,Whataburger #138,#138 138,1040 Gessner Dr,TX,77055
Whataburger,Clute,Whataburger #139,#139 139,1405 Highway 332,TX,77531
Whataburger,Aransas Pass,Whataburger #14,#14 14,2737 West Wheeler Ave,TX,78336
Whataburger,Waco,Whataburger #140,#140 140,928 S 7th St,TX,76706
Whataburger,Houston,Whataburger #141,#141 141,8941 Long Point Rd,TX,77055
Whataburger,Houston,Whataburger #142,#142 142,1604 FM 1960 Rd W,TX,77090
Whataburger,Pasadena,Whataburger #143,#143 143,810 Southmore Ave,TX,77503
Whataburger,Pasadena,Whataburger #144,#144 144,4015 Red Bluff Rd,TX,77503
Whataburger,San Angelo,Whataburger #147,#147 147,3202 Sherwood Way,TX,76901
Whataburger,McAllen,Whataburger #148,#148 148,3520 N 10th St,TX,78501
Whataburger,San Antonio,Whataburger #149,#149 149,4646 W Commerce St,TX,78237
Whataburger,San Antonio,Whataburger #15,#15 15,5900 San Pedro Ave,TX,78212
Whataburger,Edmond,Whataburger #152,#152 152,421 S Broadway,OK,73034
Whataburger,Houston,Whataburger #154,#154 154,5050 Antoine Dr,TX,77092
Whataburger,San Antonio,Whataburger #160,#160 160,3500 S New Braunfels Ave,TX,78223
Whataburger,Corpus Christi,Whataburger #161,#161 161,510 Texan Trl,TX,78404
Whataburger,Austin,Whataburger #162,#162 162,3210 E Martin Luther King Jr,TX,78721
Whataburger,Tallahassee,Whataburger #164,#164 164,815 Lake Bradford Rd,FL,32304
Whataburger,Tallahassee,Whataburger #165,#165 165,2586 N Monroe St,FL,32303
Whataburger,Corpus Christi,Whataburger #166,#166 166,9402 Leopard St,TX,78410
Whataburger,Pensacola,Whataburger #168,#168 168,815 E Burgess Rd,FL,32504
Whataburger,Pensacola,Whataburger #169,#169 169,5070 N 9th Ave,FL,32504
Whataburger,Euless,Whataburger #172,#172 172,109 Airport Fwy,TX,76040
Whataburger,Victoria,Whataburger #175,#175 175,4302 N Navarro St,TX,77901
Whataburger,Dallas,Whataburger #176,#176 176,5500 Lemmon Ave,TX,75209
Whataburger,Midland,Whataburger #177,#177 177,800 Andrews Hwy,TX,79761
Whataburger,San Marcos,Whataburger #178,#178 178,1004 Highway 123,TX,78666
Whataburger,Fort Worth,Whataburger #179,#179 179,955 N Beach St,TX,76111
Whataburger,Denton,Whataburger #181,#181 181,712 Fort Worth Dr,TX,76201
Whataburger,Austin,Whataburger #182,#182 182,2305 Burleson Rd,TX,78741
Whataburger,El Paso,Whataburger #183,#183 183,1755 N Lee Trevino Dr,TX,79936
Whataburger,Dallas,Whataburger #184,#184 184,9394 Lyndon B Johnson Fwy,TX,75243
Whataburger,Pharr,Whataburger #190,#190 190,100 E US Expressway 83,TX,78577
