factual_id,IS_PHYSICAL_TRANSACTION,DESCRIPTION,CONVERTED_AMOUNT,TRANSACTION_DATE,MEM_ID,GOOD_DESCRIPTION,BILLER_NETWORK_ID,LAST_SUCCESSFUL_REFRESH,"CONCAT(COBRAND_ID,MEM_ID)",IS_DELETED,TRANSACTION_LIST_ID,TRANSACTION_SRC_ELEMENT_ID,ASOF_EPOCH,COBRAND_ID,SHUFFLE_ID,CARD_TRANSACTION_ID,LAST_UPDATED,SUM_INFO_ID,"CONCAT(COBRAND_ID,CARD_TRANSACTION_ID)",POST_DATE,TRANSACTION_STATUS_ID,AMOUNT_CURR,TRANSACTION_CATEGORY_NAME,MEM_ITEM_ID,CURRENCY_CONV_RATE,"CONCAT(COBRAND_ID,ITEM_ACCOUNT_ID)",CARD_ACCOUNT_ID,CURRENCY_ID,ASOF,TRANSACTION_CATEGORY_ID,TYPE,EXTRACT_DATE_EPOCH,ITEM_ACCOUNT_ID,KEYWORD,ACCOUNT_SRC_ELEMENT_ID,AMOUNT
,0,BARNES&NOBLE*COM,0.99,2014.03.07,10021334,Barnes & Noble,,1395357788,1.00E+15,0,,1002682387,1395357788,10001372,14651,3087876542,1395357788,12847,1.00E+17,2014.03.08,1,152,Hobbies,49440678,1,1.00E+15,28509841,152,2014.03.20,34,debit,1395423451,78045424,barnes&noble,1002682387,0.99
,0,BARNES&NOBLE*COM,7.99,2014.03.06,10021334,Barnes & Noble,,1395357788,1.00E+15,0,,32720098,1395357788,10001372,14651,3087876544,1395357788,12847,1.00E+17,2014.03.07,1,152,Hobbies,49440678,1,1.00E+15,28509841,152,2014.03.20,34,debit,1395423451,78045424,barnes&noble,32720098,7.99
,0,AMAZON.COM,21.02,2014.03.07,10021334,Amazon.com,,1395357788,1.00E+15,0,,-1400504203,1395357788,10001372,14651,3087876541,1395357788,12847,1.00E+17,2014.03.08,1,152,General Merchandise,49440678,1,1.00E+15,28509841,152,2014.03.20,44,debit,1395423346,78045424,amazon.com,-1400504203,21.02
,0,BARNES&NOBLE*COM,5.12,2014.03.13,10021334,Barnes & Noble,,1395357788,1.00E+15,0,,-224968977,1395357788,10001372,14651,3087876535,1395357788,12847,1.00E+17,2014.03.14,1,152,Hobbies,49440678,1,1.00E+15,28509841,152,2014.03.20,34,debit,1395423346,78045424,barnes&noble,-224968977,5.12
2185828b-860c-4622-8640-a0ea969e4476,1,HONG KONG MARKET & ORI CHICAGO IL,64.54,2014.03.16,10021774,,,1395208941,1.00E+15,0,,850576485,1395208941,10006164,8404,688240522,1395208941,19267,1.00E+16,2014.03.18,1,152,Groceries,14745430,1,1.00E+15,1180254,152,2014.03.18,10,debit,1395262196,21570751,market,850576485,64.54
0141267e-927b-4a8e-8123-c9318062273c,1,WALGREENS #6648 RESEDA CA,24.97,2014.03.17,10035001,Walgreens,,1395294660,1.00E+15,0,,-470283343,1395294660,10006164,15958,688940023,1395294660,19267,1.00E+16,2014.03.19,1,152,Healthcare/Medical,11594952,1,1.00E+15,3171360,152,2014.03.19,11,debit,1395349203,27959438,walgreens,-470283343,24.97
4105e4ba-89cd-45b8-938a-7baa5659ee7a,1,CHEF CHENS RESTAURANT IRVINE CA,30.45,2014.03.14,10039968,,,1394956993,1.00E+15,0,,1826500882,1394868449,10006164,8198,685706722,1394868449,19267,1.00E+16,2014.03.14,1,152,Restaurants/Dining,12018189,1,1.00E+15,747330,152,2014.03.15,22,debit,1394997110,13729329,restaurant,1826500882,30.45
4c987e41-eaf9-4fbd-96d2-8b18bc237923,1,THAI NAKORN RESTAURANT STANTON CA,26,2014.03.15,10039968,Thai Nakorn Restaurant,,1395239953,1.00E+15,0,,-1406182993,1395126123,10006164,8198,687635077,1395126123,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,12018189,1,1.00E+15,747330,152,2014.03.18,22,debit,1395262143,13729329,thai nakorn restaurant,-1406182993,26
6a433259-cf98-4f4b-ba09-05e69a4203e6,1,TAPIOCA EXPRESS - IRVI IRVINE CA,3.22,2014.03.14,10039968,Tapioca Express,,1395239953,1.00E+15,0,,-1864887159,1395126123,10006164,8198,687635075,1395126123,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,12018189,1,1.00E+15,747330,152,2014.03.18,22,debit,1395262143,13729329,tapioca express,-1864887159,3.22
,0,ELECTRONIC PAYMENT RECEIVED-THA,305.56,2014.03.19,10052168,,,1395453469,1.00E+15,0,,-728369243,1395390577,10001372,8355,3088607754,1395390577,12,1.00E+17,2014.03.19,1,152,Credit Card Payments,32398402,1,1.00E+15,19673835,152,2014.03.21,26,credit,1395505910,44996549,electronic payment,-728369243,305.56
1989b5d2-827f-4fe5-9a52-6d3ceb366470,1,ASIAN SPICE WASHINGTON DC,44.33,2014.03.14,10065499,Spice,,1395119863,1.00E+15,0,,-432160322,1395119863,10006164,12451,686252892,1395119863,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,14546034,1,1.00E+15,1100739,152,2014.03.17,22,debit,1395175053,21158888,spice,-432160322,44.33
443bfcdf-78c0-4618-bb7d-b5d7e984c5f6,1,CVS PHARMACY #2834 Q03 WASHINGTON DC,22.37,2014.03.16,10065499,CVS Pharmacy,,1395206093,1.00E+15,0,,-1275586918,1395206093,10006164,12451,688008266,1395206093,19267,1.00E+16,2014.03.18,1,152,Healthcare/Medical,14546034,1,1.00E+15,1100739,152,2014.03.18,11,debit,1395262176,21158888,cvs pharmacy,-1275586918,22.37
9295be80-3857-46a2-89cb-abf1a3a2026b,1,GIANT LLC 2376 WASHINGTON DC,12.65,2014.03.13,10065499,,,1395119863,1.00E+15,0,,-1181688388,1395119863,10006164,12451,686252893,1395119863,19267,1.00E+16,2014.03.17,1,152,Groceries,14546034,1,1.00E+15,1100739,152,2014.03.17,10,debit,1395175053,21158888,giant,-1181688388,12.65
c4b16c46-7930-4233-b1e5-ff88b4eff4e4,1,QDOBA #0350 WASHINGTON DC,15.1,2014.03.19,10065499,QDOBA RESTAURANT INC.,,1395379217,1.00E+15,0,,1525684803,1395379217,10006164,12451,689520283,1395379217,19267,1.00E+16,2014.03.20,1,152,Restaurants/Dining,14546034,1,1.00E+15,1100739,152,2014.03.20,22,debit,1395430883,21158888,qdoba,1525684803,15.1
,0,ADY*Uber Technologies 866-XXXXXXX CA,23.2,2014.03.20,10065499,Uber Technologies Ltd,,1395464745,1.00E+15,0,,125654859,1395464745,10006164,12451,690210473,1395464745,19267,1.00E+16,2014.03.21,1,152,Business Miscellaneous,14546034,1,1.00E+15,1100739,152,2014.03.21,102,debit,1395514315,21158888,uber technologies,125654859,23.2
618d63b9-fa9a-4e15-8a7e-ee0a494fe9a4,1,MATCHBOX CHINATOWN WASHINGTON DC,15.2,2014.03.14,10088080,MATCHBOX,,1395126426,1.00E+15,0,,778989193,1395120164,10006164,13374,686309708,1395120164,19267,1.00E+16,2014.03.17,1,152,Entertainment,14691497,1,1.00E+15,1197588,152,2014.03.17,7,debit,1395175058,21675019,matchbox,778989193,15.2
,0,"ONLINE PAYMENT, THANK YOU",100,2014.03.20,10088080,Payment Thank You,,1395384778,1.00E+15,0,,1229364454,1395384778,10006164,13374,689995570,1395384778,19267,1.00E+16,2014.03.20,1,152,Credit Card Payments,14691497,1,1.00E+15,3001072,152,2014.03.20,26,credit,1395430997,27073353,payment thank you,1229364454,100
01a88bfd-98ed-48cc-8c07-825eec18de88,1,ROANOKE NATURAL FOODS ROANOKE VA,47,2014.03.19,10104844,Natural Foods,,1395469914,1.00E+15,0,,1381411170,1395469914,10006164,11449,690639858,1395469914,19267,1.00E+16,2014.03.21,1,152,Groceries,11211035,1,1.00E+15,129545,152,2014.03.21,10,debit,1395514381,12628692,natural foods,1381411170,47
02537cf5-8787-4a9e-9385-80bee87d3a0e,1,QUESO SOUTHWESTERN G Q ROANOKE VA,16.05,2014.03.15,10104844,,,1395124981,1.00E+15,0,,1815722692,1395124981,10006164,11449,687363156,1395124981,19267,1.00E+16,2014.03.17,1,152,Uncategorized,11211035,1,1.00E+15,129545,152,2014.03.17,1,debit,1395175153,12628692,,1815722692,16.05
121ff983-9752-44f9-9cfa-d837d45e179d,1,KROGER FUEL #3400 ROANOKE VA,43.02,2014.03.15,10104844,The Kroger Co.,,1395124981,1.00E+15,0,,923071127,1395124981,10006164,11449,687363159,1395124981,19267,1.00E+16,2014.03.17,1,152,Gasoline/Fuel,11211035,1,1.00E+15,129545,152,2014.03.17,8,debit,1395175153,12628692,kroger fuel,923071127,43.02
2a3c63ef-cbbc-435e-a7fa-cb743f601c08,1,BELK #462 TANGLEWOOD ROANOKE VA,89.51,2014.03.15,10104844,Belk,,1395124981,1.00E+15,0,,-1381651576::1,1395124981,10006164,11449,687363163,1395124981,19267,1.00E+16,2014.03.17,1,152,Clothing/Shoes,11211035,1,1.00E+15,129545,152,2014.03.17,5,credit,1395175153,12628692,belk,-1381651576::1,89.51
2a3c63ef-cbbc-435e-a7fa-cb743f601c08,1,BELK #462 TANGLEWOOD ROANOKE VA,89.51,2014.03.15,10104844,Belk,,1395124981,1.00E+15,0,,-1381651576,1395124981,10006164,11449,687363162,1395124981,19267,1.00E+16,2014.03.17,1,152,Clothing/Shoes,11211035,1,1.00E+15,129545,152,2014.03.17,5,debit,1395175153,12628692,belk,-1381651576,89.51
34554e67-a5d1-4f86-b598-ec94622ec667,1,THE GIFT NICHE ROANOKE VA,31.06,2014.03.15,10104844,,,1395124981,1.00E+15,0,,1507418104,1395124981,10006164,11449,687363158,1395124981,19267,1.00E+16,2014.03.17,1,152,Gifts,11211035,1,1.00E+15,129545,152,2014.03.17,9,debit,1395175153,12628692,gift,1507418104,31.06
4fbd01e2-2dd6-4a4f-932b-67647ac56a0b,1,THE NEW GREAT WALL ROANOKE VA,26.49,2014.03.19,10104844,New Great Wall,,1395383565,1.00E+15,0,,1725579250,1395383565,10006164,11449,689884480,1395383565,19267,1.00E+16,2014.03.20,1,152,Restaurants/Dining,11211035,1,1.00E+15,129545,152,2014.03.20,22,debit,1395430992,12628692,new great wall,1725579250,26.49
7c4debf0-436f-4681-ac98-50ef70268374,1,PHO VIETNAM INC ROANOKE VA,43.49,2014.03.16,10104844,,,1395210939,1.00E+15,0,,1057920571,1395210939,10006164,11449,688412763,1395210939,19267,1.00E+16,2014.03.18,1,152,Uncategorized,11211035,1,1.00E+15,129545,152,2014.03.18,1,debit,1395262211,12628692,,1057920571,43.49
a39418e8-c3e4-4f7e-b0a2-dfb5475deffa,1,FIREFLY FARE ROANOKE VA,10.85,2014.03.15,10104844,Firefly creative studio,,1395124981,1.00E+15,0,,-119203371,1395124981,10006164,11449,687362397,1395124981,19267,1.00E+16,2014.03.17,1,152,Entertainment,11211035,1,1.00E+15,129545,152,2014.03.17,7,debit,1395175153,12628692,firefly,-119203371,10.85
a39418e8-c3e4-4f7e-b0a2-dfb5475deffa,1,FIREFLY FARE ROANOKE VA,12,2014.03.14,10104844,Firefly creative studio,,1395124981,1.00E+15,0,,-909013095,1395120156,10006164,11449,686308032,1395120156,19267,1.00E+16,2014.03.17,1,152,Entertainment,11211035,1,1.00E+15,129546,152,2014.03.17,7,debit,1395175058,12628693,firefly,-909013095,12
a39418e8-c3e4-4f7e-b0a2-dfb5475deffa,1,FIREFLY FARE ROANOKE VA,21,2014.03.15,10104844,Firefly creative studio,,1395124981,1.00E+15,0,,154598866,1395124981,10006164,11449,687363157,1395124981,19267,1.00E+16,2014.03.17,1,152,Entertainment,11211035,1,1.00E+15,129545,152,2014.03.17,7,debit,1395175153,12628692,firefly,154598866,21
,0,QVC*XXXXXXXXXXXX* XXX-XXX-XXXX PA,34.89,2014.03.18,10118411,"QVC, Inc.",,1395295071,1.00E+15,0,,-1935657525,1395292917,10006164,10361,688798828,1395292917,19267,1.00E+16,2014.03.19,1,152,Gifts,12003440,1,1.00E+15,2816987,152,2014.03.19,9,debit,1395349191,26315598,qvc,-1935657525,34.89
,0,OVR*O.CO/OVERSTOCK.COM 800-XXXXXXX UT,79.99,2014.03.20,10118411,Overstock.com,,1395467916,1.00E+15,0,,1396220073,1395465437,10006164,10361,690254660,1395465437,19267,1.00E+16,2014.03.21,1,152,General Merchandise,12003440,1,1.00E+15,2816987,152,2014.03.21,44,debit,1395514364,26315598,overstock.com,1396220073,79.99
,0,PARTSELECT.COM XXXXXXX XXXXXXXXXX FL,37.68,2014.03.20,10129244,,,1395470401,1.00E+15,0,,1033934636,1395470401,10006164,8672,690687684,1395470401,19267,1.00E+16,2014.03.21,1,152,Automotive Expenses,11440648,1,1.00E+15,899386,152,2014.03.21,2,debit,1395514383,19966062,partselect,1033934636,37.68
,0,"1-800-FLOWERS.COM,INC. XXX-XXX-XXXX NY",98.3,2014.03.15,10129244,flowers.com,,1395125212,1.00E+15,0,,60089016,1395119556,10006164,8672,686203686,1395119556,19267,1.00E+16,2014.03.17,1,152,Gifts,11440648,1,1.00E+15,899391,152,2014.03.17,9,debit,1395175048,19966067,flowers.com,60089016,98.3
,0,COMCAST CHICAGO 800-COMCAST IL,29.99,2014.03.19,10148367,Comcast,,1395294924,1.00E+15,0,,-1966388740,1395294924,10006164,13835,688963239,1395294924,19267,1.00E+16,2014.03.19,1,152,Cable/Satellite Services,11801723,1,1.00E+15,436865,152,2014.03.19,15,debit,1395349205,13418740,comcast,-1966388740,29.99
,0,PAYMENT THANK YOU,651.46,2014.03.14,10169026,Payment Thank You,,1395123411,1.00E+15,0,,-1517807852,1395123411,10006164,15907,687008529,1395123411,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,11986771,1,1.00E+15,2429314,152,2014.03.17,26,credit,1395175122,24498166,payment thank you,-1517807852,651.46
,0,PAYMENT THANK YOU,1106.53,2014.03.14,10169026,Payment Thank You,,1395123411,1.00E+15,0,,1544005076,1395123411,10006164,15907,687008544,1395123411,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,11986771,1,1.00E+15,2694233,152,2014.03.17,26,credit,1395175122,25840294,payment thank you,1544005076,1106.53
,0,REGISTER.COM*125C32D2J XXX-XXX-XXXX NY,22.95,2014.03.16,10169026,register.com,,1395123411,1.00E+15,0,,117141425,1395123411,10006164,15907,687008528,1395123411,19267,1.00E+16,2014.03.17,1,152,Online Services,11986771,1,1.00E+15,2429314,152,2014.03.17,16,debit,1395175122,24498166,register.com,117141425,22.95
982f2fb5-1792-493f-a5e2-b96a1a62c43a,1,SURATI CASH AND CARRY ARTESIA CA,17.38,2014.03.14,10184811,Cash Withdrawal,,1395122332,1.00E+15,0,,1478366278,1395122332,10006164,12205,686782417,1395122332,19267,1.00E+16,2014.03.17,1,152,ATM/Cash Withdrawals,11747726,1,1.00E+15,396978,152,2014.03.17,25,debit,1395175102,13375326,cash,1478366278,17.38
00a5a840-024d-4f0f-8c14-30a55f2a5806,1,UNITED SUPERMARKET ABILENE TX,37.85,2014.03.20,10188421,United Supermarkets,,1395468443,1.00E+15,0,,2018405975,1395468443,10006164,9339,690506920,1395468443,19267,1.00E+16,2014.03.21,1,152,Groceries,12062020,1,1.00E+15,2589130,152,2014.03.21,10,debit,1395514375,25292946,united supermarket,2018405975,37.85
00a5a840-024d-4f0f-8c14-30a55f2a5806,1,UNITED SUPERMARKET ABILENE TX,146.54,2014.03.17,10188421,United Supermarkets,,1395209235,1.00E+15,0,,592508538,1395209235,10006164,9339,688266695,1395209235,19267,1.00E+16,2014.03.18,1,152,Groceries,12062020,1,1.00E+15,2589130,152,2014.03.18,10,debit,1395262199,25292946,united supermarket,592508538,146.54
10ca9be4-6036-41d7-95a8-43cfe76b662d,1,TARGET XXXXXXXX ABILENE TX,21.64,2014.03.18,10188421,Target,,1395295640,1.00E+15,0,,-1928621701,1395295640,10006164,9339,689022544,1395295640,19267,1.00E+16,2014.03.19,1,152,General Merchandise,12062020,1,1.00E+15,2589130,152,2014.03.19,44,debit,1395349210,25292946,target,-1928621701,21.64
189f068e-ec90-41e7-92a0-9b48874ec3be,1,JOE ALLENS PIT BAR-B-Q ABILENE TX,25.63,2014.03.16,10188421,B & Q,,1395209235,1.00E+15,0,,832008378,1395209235,10006164,9339,688266694,1395209235,19267,1.00E+16,2014.03.18,1,152,Home Improvement,12062020,1,1.00E+15,2589130,152,2014.03.18,13,debit,1395262199,25292946,b & q,832008378,25.63
612c1fbf-b05f-403a-a1bf-9cefe97e84d0,1,DOUBLEDAVE'SPIZZAWORKS ABILENE TX,21,2014.03.19,10188421,,,1395380284,1.00E+15,0,,-1328218469,1395380284,10006164,9339,689597266,1395380284,19267,1.00E+16,2014.03.20,1,152,Restaurants/Dining,12062020,1,1.00E+15,2589130,152,2014.03.20,22,debit,1395430979,25292946,,-1328218469,21
613f91a2-c35c-413b-942c-8d821d5885d8,1,ST JOHNS EPISCIPAL SCH ABILENE TX,34.7,2014.03.20,10188421,,,1395468443,1.00E+15,0,,-988087759,1395468443,10006164,9339,690506919,1395468443,19267,1.00E+16,2014.03.21,1,152,Restaurants/Dining,12062020,1,1.00E+15,2589130,152,2014.03.21,22,debit,1395514323,25292946,st johns,-988087759,34.7
a96c8b14-fbe7-4431-a971-6a719ed95963,1,SAMSCLUB #8226 ABILENE TX,6.25,2014.03.20,10188421,Sam's Club,,1395468443,1.00E+15,0,,-606219064,1395468443,10006164,9339,690506918,1395468443,19267,1.00E+16,2014.03.21,1,152,General Merchandise,12062020,1,1.00E+15,2589130,152,2014.03.21,44,debit,1395514375,25292946,samsclub,-606219064,6.25
a96c8b14-fbe7-4431-a971-6a719ed95963,1,SAMSCLUB #8226 ABILENE TX,210.11,2014.03.20,10188421,Sam's Club,,1395468443,1.00E+15,0,,43403622,1395468443,10006164,9339,690506921,1395468443,19267,1.00E+16,2014.03.21,1,152,General Merchandise,12062020,1,1.00E+15,2589130,152,2014.03.21,44,debit,1395514323,25292946,samsclub,43403622,210.11
a96c8b14-fbe7-4431-a971-6a719ed95963,1,SAMSCLUB #8226 ABILENE TX,280.31,2014.03.17,10188421,Sam's Club,,1395209235,1.00E+15,0,,-974951263,1395209235,10006164,9339,688266697,1395209235,19267,1.00E+16,2014.03.18,1,152,General Merchandise,12062020,1,1.00E+15,2589130,152,2014.03.18,44,debit,1395262199,25292946,samsclub,-974951263,280.31
b0658cf1-de13-467e-8bc6-500005bc202f,1,MIDDLE EAST RESTAURANT ABILENE TX,0.01,2014.03.18,10188421,Middle East Restaurant,,1395380284,1.00E+15,0,,637206763,1395380284,10006164,9339,689597259,1395380284,19267,1.00E+16,2014.03.20,1,152,Restaurants/Dining,12062020,1,1.00E+15,2589130,152,2014.03.20,22,debit,1395430884,25292946,middle east restaurant,637206763,0.01
b0658cf1-de13-467e-8bc6-500005bc202f,1,MIDDLE EAST RESTAURANT ABILENE TX,31.63,2014.03.18,10188421,Middle East Restaurant,,1395380284,1.00E+15,0,,1228627909,1395380284,10006164,9339,689597268,1395380284,19267,1.00E+16,2014.03.20,1,152,Restaurants/Dining,12062020,1,1.00E+15,2589130,152,2014.03.20,22,debit,1395430979,25292946,middle east restaurant,1228627909,31.63
e275afb0-5c8d-4b20-b262-8fd138e559f1,1,ULTA # 409 ABILENE TX,26.16,2014.03.18,10188421,ULTA,,1395380284,1.00E+15,0,,243823156,1395380284,10006164,9339,689597267,1395380284,19267,1.00E+16,2014.03.20,1,152,Personal Care,12062020,1,1.00E+15,2589130,152,2014.03.20,20,debit,1395430884,25292946,ulta,243823156,26.16
f1ec1455-e023-4fc5-808d-d7c64f58d58b,1,IN-N-OUT BURGER #273 HURST TX,6.01,2014.03.15,10188421,In-N-Out Burger,,1395123669,1.00E+15,0,,-181373360,1395123669,10006164,9339,687064369,1395123669,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,12062020,1,1.00E+15,2589130,152,2014.03.17,22,debit,1395175127,25292946,in-n-out burger,-181373360,6.01
,0,AmazonPrime Membership XXXXXXXXXX NV,83.94,2014.03.19,10188421,Amazon.com,,1395295640,1.00E+15,0,,-1376124331,1395295640,10006164,9339,689022546,1395295640,19267,1.00E+16,2014.03.19,1,152,Entertainment,12062020,1,1.00E+15,2589130,152,2014.03.19,7,debit,1395349210,25292946,amazonprime,-1376124331,83.94
,0,NETFLIX.COM XXXXXXXXXX CA,8.65,2014.03.14,10188421,Netflix,,1395123669,1.00E+15,0,,-637621696,1395123669,10006164,9339,687064372,1395123669,19267,1.00E+16,2014.03.17,1,152,Entertainment,12062020,1,1.00E+15,2589130,152,2014.03.17,7,debit,1395175127,25292946,netflix.com,-637621696,8.65
,0,PAYMENT THANK YOU,103.5,2014.03.19,10247857,Payment Thank You,,1395385044,1.00E+15,0,,287754209,1395299063,10006164,15501,689303108,1395299063,19267,1.00E+16,2014.03.19,1,152,Credit Card Payments,12094825,1,1.00E+15,851895,152,2014.03.20,26,credit,1395430966,13834167,payment thank you,287754209,103.5
,0,MEMBERSHIP FEE MAR 14-FEB 15,0,2014.03.21,10284878,,,1395469834,1.00E+15,0,,-79201910,1395469834,10006164,10920,690631593,1395469834,19267,1.00E+16,2014.03.21,1,152,Service Charges/Fees,11011608,1,1.00E+15,47336,152,2014.03.21,24,debit,1395514326,12357193,fee,-79201910,0
0d5e1dd8-4d5f-4461-ad68-d4c0d6b5015b,1,DIANE'S NEW DAWN ST AUGUSTINE FL,15.02,2014.03.19,10299896,Diane's Beachwear,,1395384410,1.00E+15,0,,-998411850,1395384410,10006164,9943,689962181,1395384410,19267,1.00E+16,2014.03.20,1,152,Clothing/Shoes,11854267,1,1.00E+15,539293,152,2014.03.20,5,debit,1395430891,13521465,diane's,-998411850,15.02
186c7b36-541e-41ac-a62f-9efbc125081b,1,NATIVE SUN OF BAYMEADO JACKSONVILLE FL,22.34,2014.03.20,10299896,Native Sun Natural Foods Market,,1395471060,1.00E+15,0,,-254649250,1395471060,10006164,9943,690749128,1395471060,19267,1.00E+16,2014.03.21,1,152,Groceries,11854267,1,1.00E+15,539293,152,2014.03.21,10,debit,1395514386,13521465,native sun,-254649250,22.34
273f951e-cbb0-41e9-87d1-417c59472198,1,PUBLIX #1231 SAINT AUGUSTI FL,38.34,2014.03.19,10299896,Publix Super Markets,,1395384410,1.00E+15,0,,857586806,1395384410,10006164,9943,689962182,1395384410,19267,1.00E+16,2014.03.20,1,152,Groceries,11854267,1,1.00E+15,539293,152,2014.03.20,10,debit,1395430996,13521465,publix saint,857586806,38.34
22e771d7-dd47-43a8-856d-2d32809d60c7,1,#THE HOME DEPOT 4626,46.85,2014.03.14,10304720,Home Depot,,1395146356,1.00E+15,0,,59881293,1395146356,10001372,15734,3084398691,1395146356,12847,1.00E+17,2014.03.17,1,152,Home Improvement,49403121,1,1.00E+15,28490974,152,2014.03.18,13,debit,1395254136,77974873,home depot,59881293,46.85
5aa97f4b-4ec3-4fd3-8ed6-c7119c91b4ea,1,CAVALIER FORD,170.6,2014.03.12,10304720,,,1395146356,1.00E+15,0,,-1917100803,1395146356,10001372,15734,3084398694,1395146356,12847,1.00E+17,2014.03.14,1,152,Automotive Expenses,49403121,1,1.00E+15,28490974,152,2014.03.18,2,debit,1395254140,77974873,ford,-1917100803,170.6
